Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 40 | Algorithm: fedbuff | Round: 52 | Original Size: 2815760 bytes | Delta RLE Size: 1099790 bytes | Reduction: 60.94%
Client 1 | Algorithm: fedbuff | Round: 53 | Original Size: 2768756 bytes | Delta RLE Size: 944615 bytes | Reduction: 65.88%
Client 11 | Algorithm: fedbuff | Round: 53 | Original Size: 2770597 bytes | Delta RLE Size: 1191866 bytes | Reduction: 56.98%
Client 26 | Algorithm: fedbuff | Round: 53 | Original Size: 2773119 bytes | Delta RLE Size: 1216467 bytes | Reduction: 56.13%
Client 91 | Algorithm: fedbuff | Round: 53 | Original Size: 2768050 bytes | Delta RLE Size: 1338867 bytes | Reduction: 51.63%
Client 9 | Algorithm: fedbuff | Round: 53 | Original Size: 2770750 bytes | Delta RLE Size: 1228919 bytes | Reduction: 55.65%
Client 25 | Algorithm: fedbuff | Round: 53 | Original Size: 2800557 bytes | Delta RLE Size: 1266310 bytes | Reduction: 54.78%
Client 15 | Algorithm: fedbuff | Round: 53 | Original Size: 2745603 bytes | Delta RLE Size: 882663 bytes | Reduction: 67.85%
Client 87 | Algorithm: fedbuff | Round: 53 | Original Size: 2775084 bytes | Delta RLE Size: 1363356 bytes | Reduction: 50.87%
Client 99 | Algorithm: fedbuff | Round: 53 | Original Size: 2794927 bytes | Delta RLE Size: 1299127 bytes | Reduction: 53.52%
Client 71 | Algorithm: fedbuff | Round: 53 | Original Size: 2769176 bytes | Delta RLE Size: 1203456 bytes | Reduction: 56.54%
Client 33 | Algorithm: fedbuff | Round: 54 | Original Size: 2748455 bytes | Delta RLE Size: 1170759 bytes | Reduction: 57.40%
Client 19 | Algorithm: fedbuff | Round: 54 | Original Size: 2791148 bytes | Delta RLE Size: 1302087 bytes | Reduction: 53.35%
Client 78 | Algorithm: fedbuff | Round: 54 | Original Size: 2840377 bytes | Delta RLE Size: 772367 bytes | Reduction: 72.81%
Client 87 | Algorithm: fedbuff | Round: 54 | Original Size: 2781754 bytes | Delta RLE Size: 1084268 bytes | Reduction: 61.02%
Client 8 | Algorithm: fedbuff | Round: 54 | Original Size: 2727962 bytes | Delta RLE Size: 1347746 bytes | Reduction: 50.60%
Client 4 | Algorithm: fedbuff | Round: 54 | Original Size: 2789311 bytes | Delta RLE Size: 1235462 bytes | Reduction: 55.71%
Client 57 | Algorithm: fedbuff | Round: 54 | Original Size: 2693150 bytes | Delta RLE Size: 1273386 bytes | Reduction: 52.72%
Client 73 | Algorithm: fedbuff | Round: 54 | Original Size: 2744483 bytes | Delta RLE Size: 1237247 bytes | Reduction: 54.92%
Client 71 | Algorithm: fedbuff | Round: 54 | Original Size: 2768385 bytes | Delta RLE Size: 1200488 bytes | Reduction: 56.64%
Client 43 | Algorithm: fedbuff | Round: 54 | Original Size: 2776959 bytes | Delta RLE Size: 1317140 bytes | Reduction: 52.57%
Client 72 | Algorithm: fedbuff | Round: 55 | Original Size: 2779514 bytes | Delta RLE Size: 1308951 bytes | Reduction: 52.91%
Client 15 | Algorithm: fedbuff | Round: 55 | Original Size: 2745137 bytes | Delta RLE Size: 1237041 bytes | Reduction: 54.94%
Client 44 | Algorithm: fedbuff | Round: 55 | Original Size: 2771435 bytes | Delta RLE Size: 1269234 bytes | Reduction: 54.20%
Client 69 | Algorithm: fedbuff | Round: 55 | Original Size: 2779008 bytes | Delta RLE Size: 1263067 bytes | Reduction: 54.55%
Client 5 | Algorithm: fedbuff | Round: 55 | Original Size: 2794134 bytes | Delta RLE Size: 1129568 bytes | Reduction: 59.57%
Client 60 | Algorithm: fedbuff | Round: 55 | Original Size: 2774316 bytes | Delta RLE Size: 1299856 bytes | Reduction: 53.15%
Client 86 | Algorithm: fedbuff | Round: 55 | Original Size: 2760591 bytes | Delta RLE Size: 1296127 bytes | Reduction: 53.05%
Client 2 | Algorithm: fedbuff | Round: 55 | Original Size: 2769715 bytes | Delta RLE Size: 1320686 bytes | Reduction: 52.32%
Client 1 | Algorithm: fedbuff | Round: 55 | Original Size: 2745937 bytes | Delta RLE Size: 1193467 bytes | Reduction: 56.54%
Client 17 | Algorithm: fedbuff | Round: 55 | Original Size: 2789204 bytes | Delta RLE Size: 803999 bytes | Reduction: 71.17%
Client 83 | Algorithm: fedbuff | Round: 56 | Original Size: 2765350 bytes | Delta RLE Size: 1026797 bytes | Reduction: 62.87%
Client 89 | Algorithm: fedbuff | Round: 56 | Original Size: 2760058 bytes | Delta RLE Size: 1343090 bytes | Reduction: 51.34%
Client 28 | Algorithm: fedbuff | Round: 56 | Original Size: 2750807 bytes | Delta RLE Size: 1264695 bytes | Reduction: 54.02%
Client 23 | Algorithm: fedbuff | Round: 56 | Original Size: 2791167 bytes | Delta RLE Size: 1231088 bytes | Reduction: 55.89%
Client 4 | Algorithm: fedbuff | Round: 56 | Original Size: 2761477 bytes | Delta RLE Size: 1311960 bytes | Reduction: 52.49%
Client 6 | Algorithm: fedbuff | Round: 56 | Original Size: 2741910 bytes | Delta RLE Size: 1341809 bytes | Reduction: 51.06%
Client 76 | Algorithm: fedbuff | Round: 56 | Original Size: 2772495 bytes | Delta RLE Size: 1238421 bytes | Reduction: 55.33%
Client 31 | Algorithm: fedbuff | Round: 56 | Original Size: 2745726 bytes | Delta RLE Size: 1081251 bytes | Reduction: 60.62%
Client 79 | Algorithm: fedbuff | Round: 56 | Original Size: 2753640 bytes | Delta RLE Size: 1330655 bytes | Reduction: 51.68%
Client 65 | Algorithm: fedbuff | Round: 56 | Original Size: 2718535 bytes | Delta RLE Size: 1317895 bytes | Reduction: 51.52%
Client 41 | Algorithm: fedbuff | Round: 57 | Original Size: 2669995 bytes | Delta RLE Size: 1391424 bytes | Reduction: 47.89%
Client 26 | Algorithm: fedbuff | Round: 57 | Original Size: 2749465 bytes | Delta RLE Size: 1273939 bytes | Reduction: 53.67%
Client 9 | Algorithm: fedbuff | Round: 57 | Original Size: 2729125 bytes | Delta RLE Size: 1293632 bytes | Reduction: 52.60%
Client 99 | Algorithm: fedbuff | Round: 57 | Original Size: 2772622 bytes | Delta RLE Size: 1260408 bytes | Reduction: 54.54%
Client 61 | Algorithm: fedbuff | Round: 57 | Original Size: 2729714 bytes | Delta RLE Size: 1283484 bytes | Reduction: 52.98%
Client 47 | Algorithm: fedbuff | Round: 57 | Original Size: 2754226 bytes | Delta RLE Size: 1042678 bytes | Reduction: 62.14%
Client 36 | Algorithm: fedbuff | Round: 57 | Original Size: 2660770 bytes | Delta RLE Size: 1349364 bytes | Reduction: 49.29%
Client 71 | Algorithm: fedbuff | Round: 57 | Original Size: 2744101 bytes | Delta RLE Size: 1269326 bytes | Reduction: 53.74%
Client 81 | Algorithm: fedbuff | Round: 57 | Original Size: 2718460 bytes | Delta RLE Size: 1254145 bytes | Reduction: 53.87%
Client 10 | Algorithm: fedbuff | Round: 57 | Original Size: 2751199 bytes | Delta RLE Size: 1257468 bytes | Reduction: 54.29%
Client 5 | Algorithm: fedbuff | Round: 58 | Original Size: 2767144 bytes | Delta RLE Size: 1186371 bytes | Reduction: 57.13%
Client 64 | Algorithm: fedbuff | Round: 58 | Original Size: 2735260 bytes | Delta RLE Size: 1191447 bytes | Reduction: 56.44%
Client 4 | Algorithm: fedbuff | Round: 58 | Original Size: 2759591 bytes | Delta RLE Size: 1206265 bytes | Reduction: 56.29%
Client 46 | Algorithm: fedbuff | Round: 58 | Original Size: 2784682 bytes | Delta RLE Size: 1360344 bytes | Reduction: 51.15%
Client 91 | Algorithm: fedbuff | Round: 58 | Original Size: 2748670 bytes | Delta RLE Size: 1318889 bytes | Reduction: 52.02%
Client 25 | Algorithm: fedbuff | Round: 58 | Original Size: 2707308 bytes | Delta RLE Size: 1226807 bytes | Reduction: 54.69%
Client 9 | Algorithm: fedbuff | Round: 58 | Original Size: 2727939 bytes | Delta RLE Size: 1325496 bytes | Reduction: 51.41%
Client 54 | Algorithm: fedbuff | Round: 58 | Original Size: 2724401 bytes | Delta RLE Size: 1227536 bytes | Reduction: 54.94%
Client 86 | Algorithm: fedbuff | Round: 58 | Original Size: 2733752 bytes | Delta RLE Size: 1354069 bytes | Reduction: 50.47%
Client 60 | Algorithm: fedbuff | Round: 58 | Original Size: 2715985 bytes | Delta RLE Size: 1338923 bytes | Reduction: 50.70%
Client 54 | Algorithm: fedbuff | Round: 59 | Original Size: 2721320 bytes | Delta RLE Size: 1344016 bytes | Reduction: 50.61%
Client 66 | Algorithm: fedbuff | Round: 59 | Original Size: 2746364 bytes | Delta RLE Size: 1306661 bytes | Reduction: 52.42%
Client 37 | Algorithm: fedbuff | Round: 59 | Original Size: 2739746 bytes | Delta RLE Size: 1410516 bytes | Reduction: 48.52%
Client 90 | Algorithm: fedbuff | Round: 59 | Original Size: 2733334 bytes | Delta RLE Size: 1064331 bytes | Reduction: 61.06%
Client 40 | Algorithm: fedbuff | Round: 59 | Original Size: 2770807 bytes | Delta RLE Size: 1163479 bytes | Reduction: 58.01%
Client 10 | Algorithm: fedbuff | Round: 59 | Original Size: 2735213 bytes | Delta RLE Size: 1186782 bytes | Reduction: 56.61%
Client 9 | Algorithm: fedbuff | Round: 59 | Original Size: 2717102 bytes | Delta RLE Size: 1307844 bytes | Reduction: 51.87%
Client 68 | Algorithm: fedbuff | Round: 59 | Original Size: 2735949 bytes | Delta RLE Size: 1149775 bytes | Reduction: 57.98%
Client 45 | Algorithm: fedbuff | Round: 59 | Original Size: 2713546 bytes | Delta RLE Size: 1313079 bytes | Reduction: 51.61%
Client 29 | Algorithm: fedbuff | Round: 59 | Original Size: 2692680 bytes | Delta RLE Size: 1335674 bytes | Reduction: 50.40%
Client 42 | Algorithm: fedbuff | Round: 60 | Original Size: 2756035 bytes | Delta RLE Size: 1291156 bytes | Reduction: 53.15%
Client 62 | Algorithm: fedbuff | Round: 60 | Original Size: 2694341 bytes | Delta RLE Size: 1309165 bytes | Reduction: 51.41%
Client 58 | Algorithm: fedbuff | Round: 60 | Original Size: 2695595 bytes | Delta RLE Size: 1365774 bytes | Reduction: 49.33%
Client 57 | Algorithm: fedbuff | Round: 60 | Original Size: 2738514 bytes | Delta RLE Size: 1313361 bytes | Reduction: 52.04%
Client 20 | Algorithm: fedbuff | Round: 60 | Original Size: 2722054 bytes | Delta RLE Size: 1317168 bytes | Reduction: 51.61%
Client 27 | Algorithm: fedbuff | Round: 60 | Original Size: 2716022 bytes | Delta RLE Size: 1209759 bytes | Reduction: 55.46%
Client 43 | Algorithm: fedbuff | Round: 60 | Original Size: 2694766 bytes | Delta RLE Size: 1210511 bytes | Reduction: 55.08%
Client 22 | Algorithm: fedbuff | Round: 60 | Original Size: 2702995 bytes | Delta RLE Size: 1286118 bytes | Reduction: 52.42%
Client 3 | Algorithm: fedbuff | Round: 60 | Original Size: 2726544 bytes | Delta RLE Size: 1411352 bytes | Reduction: 48.24%
Client 87 | Algorithm: fedbuff | Round: 60 | Original Size: 2700022 bytes | Delta RLE Size: 1253577 bytes | Reduction: 53.57%
Client 69 | Algorithm: fedbuff | Round: 61 | Original Size: 2737825 bytes | Delta RLE Size: 1255908 bytes | Reduction: 54.13%
Client 23 | Algorithm: fedbuff | Round: 61 | Original Size: 2746937 bytes | Delta RLE Size: 1360206 bytes | Reduction: 50.48%
Client 21 | Algorithm: fedbuff | Round: 61 | Original Size: 2715363 bytes | Delta RLE Size: 1292372 bytes | Reduction: 52.41%
Client 57 | Algorithm: fedbuff | Round: 61 | Original Size: 2740953 bytes | Delta RLE Size: 1312981 bytes | Reduction: 52.10%
Client 81 | Algorithm: fedbuff | Round: 61 | Original Size: 2675613 bytes | Delta RLE Size: 1243922 bytes | Reduction: 53.51%
Client 16 | Algorithm: fedbuff | Round: 61 | Original Size: 2702974 bytes | Delta RLE Size: 1332908 bytes | Reduction: 50.69%
Client 96 | Algorithm: fedbuff | Round: 61 | Original Size: 2745407 bytes | Delta RLE Size: 1202333 bytes | Reduction: 56.21%
Client 44 | Algorithm: fedbuff | Round: 61 | Original Size: 2726011 bytes | Delta RLE Size: 1371866 bytes | Reduction: 49.67%
Client 65 | Algorithm: fedbuff | Round: 61 | Original Size: 2703167 bytes | Delta RLE Size: 1264823 bytes | Reduction: 53.21%
Client 66 | Algorithm: fedbuff | Round: 61 | Original Size: 2733061 bytes | Delta RLE Size: 1361582 bytes | Reduction: 50.18%
Client 11 | Algorithm: fedbuff | Round: 62 | Original Size: 2704296 bytes | Delta RLE Size: 1313765 bytes | Reduction: 51.42%
Client 19 | Algorithm: fedbuff | Round: 62 | Original Size: 2725340 bytes | Delta RLE Size: 1205613 bytes | Reduction: 55.76%
Client 74 | Algorithm: fedbuff | Round: 62 | Original Size: 2717253 bytes | Delta RLE Size: 1329794 bytes | Reduction: 51.06%
Client 61 | Algorithm: fedbuff | Round: 62 | Original Size: 2635057 bytes | Delta RLE Size: 1261406 bytes | Reduction: 52.13%
Client 47 | Algorithm: fedbuff | Round: 62 | Original Size: 2705044 bytes | Delta RLE Size: 1330178 bytes | Reduction: 50.83%
Client 59 | Algorithm: fedbuff | Round: 62 | Original Size: 2681313 bytes | Delta RLE Size: 1423169 bytes | Reduction: 46.92%
Client 98 | Algorithm: fedbuff | Round: 62 | Original Size: 2734531 bytes | Delta RLE Size: 1378346 bytes | Reduction: 49.59%
Client 57 | Algorithm: fedbuff | Round: 62 | Original Size: 2741609 bytes | Delta RLE Size: 1356301 bytes | Reduction: 50.53%
Client 27 | Algorithm: fedbuff | Round: 62 | Original Size: 2709826 bytes | Delta RLE Size: 1198277 bytes | Reduction: 55.78%
Client 39 | Algorithm: fedbuff | Round: 62 | Original Size: 2647306 bytes | Delta RLE Size: 1321604 bytes | Reduction: 50.08%
Client 39 | Algorithm: fedbuff | Round: 63 | Original Size: 2705778 bytes | Delta RLE Size: 1231529 bytes | Reduction: 54.49%
Client 40 | Algorithm: fedbuff | Round: 63 | Original Size: 2721480 bytes | Delta RLE Size: 1092325 bytes | Reduction: 59.86%
Client 18 | Algorithm: fedbuff | Round: 63 | Original Size: 2697950 bytes | Delta RLE Size: 1272429 bytes | Reduction: 52.84%
Client 82 | Algorithm: fedbuff | Round: 63 | Original Size: 2713463 bytes | Delta RLE Size: 1231634 bytes | Reduction: 54.61%
Client 28 | Algorithm: fedbuff | Round: 63 | Original Size: 2699056 bytes | Delta RLE Size: 1358566 bytes | Reduction: 49.67%
Client 0 | Algorithm: fedbuff | Round: 63 | Original Size: 2682845 bytes | Delta RLE Size: 1318492 bytes | Reduction: 50.85%
Client 60 | Algorithm: fedbuff | Round: 63 | Original Size: 2726194 bytes | Delta RLE Size: 1296476 bytes | Reduction: 52.44%
Client 91 | Algorithm: fedbuff | Round: 63 | Original Size: 2696324 bytes | Delta RLE Size: 1346529 bytes | Reduction: 50.06%
Client 8 | Algorithm: fedbuff | Round: 63 | Original Size: 2635596 bytes | Delta RLE Size: 1361503 bytes | Reduction: 48.34%
Client 67 | Algorithm: fedbuff | Round: 63 | Original Size: 2714835 bytes | Delta RLE Size: 1057937 bytes | Reduction: 61.03%
Client 23 | Algorithm: fedbuff | Round: 64 | Original Size: 2676755 bytes | Delta RLE Size: 1391077 bytes | Reduction: 48.03%
Client 86 | Algorithm: fedbuff | Round: 64 | Original Size: 2638785 bytes | Delta RLE Size: 1304599 bytes | Reduction: 50.56%
Client 33 | Algorithm: fedbuff | Round: 64 | Original Size: 2661843 bytes | Delta RLE Size: 1297101 bytes | Reduction: 51.27%
Client 99 | Algorithm: fedbuff | Round: 64 | Original Size: 2690694 bytes | Delta RLE Size: 1348928 bytes | Reduction: 49.87%
Client 54 | Algorithm: fedbuff | Round: 64 | Original Size: 2686597 bytes | Delta RLE Size: 1271522 bytes | Reduction: 52.67%
Client 14 | Algorithm: fedbuff | Round: 64 | Original Size: 2693001 bytes | Delta RLE Size: 1297277 bytes | Reduction: 51.83%
Client 19 | Algorithm: fedbuff | Round: 64 | Original Size: 2715266 bytes | Delta RLE Size: 1142713 bytes | Reduction: 57.92%
Client 29 | Algorithm: fedbuff | Round: 64 | Original Size: 2669233 bytes | Delta RLE Size: 1346791 bytes | Reduction: 49.54%
Client 10 | Algorithm: fedbuff | Round: 64 | Original Size: 2685921 bytes | Delta RLE Size: 1403484 bytes | Reduction: 47.75%
Client 18 | Algorithm: fedbuff | Round: 64 | Original Size: 2685537 bytes | Delta RLE Size: 1264887 bytes | Reduction: 52.90%
Client 56 | Algorithm: fedbuff | Round: 65 | Original Size: 2650429 bytes | Delta RLE Size: 1310323 bytes | Reduction: 50.56%
Client 47 | Algorithm: fedbuff | Round: 65 | Original Size: 2680692 bytes | Delta RLE Size: 1259032 bytes | Reduction: 53.03%
Client 51 | Algorithm: fedbuff | Round: 65 | Original Size: 2666132 bytes | Delta RLE Size: 1270249 bytes | Reduction: 52.36%
Client 0 | Algorithm: fedbuff | Round: 65 | Original Size: 2670049 bytes | Delta RLE Size: 1261500 bytes | Reduction: 52.75%
Client 23 | Algorithm: fedbuff | Round: 65 | Original Size: 2704969 bytes | Delta RLE Size: 1436542 bytes | Reduction: 46.89%
Client 36 | Algorithm: fedbuff | Round: 65 | Original Size: 2659233 bytes | Delta RLE Size: 1262048 bytes | Reduction: 52.54%
Client 58 | Algorithm: fedbuff | Round: 65 | Original Size: 2695677 bytes | Delta RLE Size: 1272605 bytes | Reduction: 52.79%
Client 70 | Algorithm: fedbuff | Round: 65 | Original Size: 2718094 bytes | Delta RLE Size: 1167619 bytes | Reduction: 57.04%
Client 10 | Algorithm: fedbuff | Round: 65 | Original Size: 2692581 bytes | Delta RLE Size: 1264576 bytes | Reduction: 53.03%
Client 65 | Algorithm: fedbuff | Round: 65 | Original Size: 2673489 bytes | Delta RLE Size: 1309481 bytes | Reduction: 51.02%
Client 68 | Algorithm: fedbuff | Round: 66 | Original Size: 2679534 bytes | Delta RLE Size: 1246360 bytes | Reduction: 53.49%
Client 59 | Algorithm: fedbuff | Round: 66 | Original Size: 2661812 bytes | Delta RLE Size: 1331202 bytes | Reduction: 49.99%
Client 31 | Algorithm: fedbuff | Round: 66 | Original Size: 2663285 bytes | Delta RLE Size: 1295872 bytes | Reduction: 51.34%
Client 82 | Algorithm: fedbuff | Round: 66 | Original Size: 2693560 bytes | Delta RLE Size: 1263709 bytes | Reduction: 53.08%
Client 57 | Algorithm: fedbuff | Round: 66 | Original Size: 2592008 bytes | Delta RLE Size: 1321998 bytes | Reduction: 49.00%
Client 10 | Algorithm: fedbuff | Round: 66 | Original Size: 2686143 bytes | Delta RLE Size: 1361073 bytes | Reduction: 49.33%
Client 93 | Algorithm: fedbuff | Round: 66 | Original Size: 2654450 bytes | Delta RLE Size: 1099527 bytes | Reduction: 58.58%
Client 18 | Algorithm: fedbuff | Round: 66 | Original Size: 2672682 bytes | Delta RLE Size: 1267939 bytes | Reduction: 52.56%
Client 24 | Algorithm: fedbuff | Round: 66 | Original Size: 2700500 bytes | Delta RLE Size: 1342502 bytes | Reduction: 50.29%
Client 44 | Algorithm: fedbuff | Round: 66 | Original Size: 2692216 bytes | Delta RLE Size: 1221074 bytes | Reduction: 54.64%
Client 95 | Algorithm: fedbuff | Round: 67 | Original Size: 2668364 bytes | Delta RLE Size: 1327657 bytes | Reduction: 50.24%
Client 55 | Algorithm: fedbuff | Round: 67 | Original Size: 2744322 bytes | Delta RLE Size: 511177 bytes | Reduction: 81.37%
Client 66 | Algorithm: fedbuff | Round: 67 | Original Size: 2716577 bytes | Delta RLE Size: 653546 bytes | Reduction: 75.94%
Client 67 | Algorithm: fedbuff | Round: 67 | Original Size: 2636578 bytes | Delta RLE Size: 1185939 bytes | Reduction: 55.02%
Client 35 | Algorithm: fedbuff | Round: 67 | Original Size: 2663411 bytes | Delta RLE Size: 1252018 bytes | Reduction: 52.99%
Client 90 | Algorithm: fedbuff | Round: 67 | Original Size: 2717935 bytes | Delta RLE Size: 867755 bytes | Reduction: 68.07%
Client 56 | Algorithm: fedbuff | Round: 67 | Original Size: 2636266 bytes | Delta RLE Size: 1134182 bytes | Reduction: 56.98%
Client 40 | Algorithm: fedbuff | Round: 67 | Original Size: 2691256 bytes | Delta RLE Size: 1294390 bytes | Reduction: 51.90%
Client 74 | Algorithm: fedbuff | Round: 67 | Original Size: 2683129 bytes | Delta RLE Size: 1207854 bytes | Reduction: 54.98%
Client 46 | Algorithm: fedbuff | Round: 67 | Original Size: 2706860 bytes | Delta RLE Size: 1419705 bytes | Reduction: 47.55%
Client 77 | Algorithm: fedbuff | Round: 68 | Original Size: 2652527 bytes | Delta RLE Size: 1334494 bytes | Reduction: 49.69%
Client 53 | Algorithm: fedbuff | Round: 68 | Original Size: 2654320 bytes | Delta RLE Size: 1358500 bytes | Reduction: 48.82%
Client 5 | Algorithm: fedbuff | Round: 68 | Original Size: 2689041 bytes | Delta RLE Size: 1156155 bytes | Reduction: 57.00%
Client 42 | Algorithm: fedbuff | Round: 68 | Original Size: 2696829 bytes | Delta RLE Size: 1404239 bytes | Reduction: 47.93%
Client 10 | Algorithm: fedbuff | Round: 68 | Original Size: 2567229 bytes | Delta RLE Size: 1424831 bytes | Reduction: 44.50%
Client 30 | Algorithm: fedbuff | Round: 68 | Original Size: 2665689 bytes | Delta RLE Size: 1372966 bytes | Reduction: 48.49%
Client 74 | Algorithm: fedbuff | Round: 68 | Original Size: 2675115 bytes | Delta RLE Size: 1354931 bytes | Reduction: 49.35%
Client 28 | Algorithm: fedbuff | Round: 68 | Original Size: 2655830 bytes | Delta RLE Size: 1285991 bytes | Reduction: 51.58%
Client 88 | Algorithm: fedbuff | Round: 68 | Original Size: 2645561 bytes | Delta RLE Size: 1374219 bytes | Reduction: 48.06%
Client 17 | Algorithm: fedbuff | Round: 68 | Original Size: 2742228 bytes | Delta RLE Size: 685099 bytes | Reduction: 75.02%
Client 20 | Algorithm: fedbuff | Round: 69 | Original Size: 2694667 bytes | Delta RLE Size: 654565 bytes | Reduction: 75.71%
Client 32 | Algorithm: fedbuff | Round: 69 | Original Size: 2625669 bytes | Delta RLE Size: 1219713 bytes | Reduction: 53.55%
Client 11 | Algorithm: fedbuff | Round: 69 | Original Size: 2645147 bytes | Delta RLE Size: 1242206 bytes | Reduction: 53.04%
Client 60 | Algorithm: fedbuff | Round: 69 | Original Size: 2566263 bytes | Delta RLE Size: 1358709 bytes | Reduction: 47.05%
Client 46 | Algorithm: fedbuff | Round: 69 | Original Size: 2702717 bytes | Delta RLE Size: 1375781 bytes | Reduction: 49.10%
Client 2 | Algorithm: fedbuff | Round: 69 | Original Size: 2635274 bytes | Delta RLE Size: 1322017 bytes | Reduction: 49.83%
Client 30 | Algorithm: fedbuff | Round: 69 | Original Size: 2662323 bytes | Delta RLE Size: 1320501 bytes | Reduction: 50.40%
Client 73 | Algorithm: fedbuff | Round: 69 | Original Size: 2667378 bytes | Delta RLE Size: 1333004 bytes | Reduction: 50.03%
Client 65 | Algorithm: fedbuff | Round: 69 | Original Size: 2622350 bytes | Delta RLE Size: 1169328 bytes | Reduction: 55.41%
Client 80 | Algorithm: fedbuff | Round: 69 | Original Size: 2718485 bytes | Delta RLE Size: 765357 bytes | Reduction: 71.85%
Client 55 | Algorithm: fedbuff | Round: 70 | Original Size: 2731523 bytes | Delta RLE Size: 977181 bytes | Reduction: 64.23%
Client 34 | Algorithm: fedbuff | Round: 70 | Original Size: 2606152 bytes | Delta RLE Size: 1043606 bytes | Reduction: 59.96%
Client 36 | Algorithm: fedbuff | Round: 70 | Original Size: 2638946 bytes | Delta RLE Size: 1352703 bytes | Reduction: 48.74%
Client 18 | Algorithm: fedbuff | Round: 70 | Original Size: 2625278 bytes | Delta RLE Size: 1335889 bytes | Reduction: 49.11%
Client 6 | Algorithm: fedbuff | Round: 70 | Original Size: 2627352 bytes | Delta RLE Size: 1251527 bytes | Reduction: 52.37%
Client 78 | Algorithm: fedbuff | Round: 70 | Original Size: 2681853 bytes | Delta RLE Size: 777971 bytes | Reduction: 70.99%
Client 69 | Algorithm: fedbuff | Round: 70 | Original Size: 2691155 bytes | Delta RLE Size: 1073820 bytes | Reduction: 60.10%
Client 95 | Algorithm: fedbuff | Round: 70 | Original Size: 2641538 bytes | Delta RLE Size: 1278473 bytes | Reduction: 51.60%
Client 79 | Algorithm: fedbuff | Round: 70 | Original Size: 2639277 bytes | Delta RLE Size: 1415640 bytes | Reduction: 46.36%
Client 2 | Algorithm: fedbuff | Round: 70 | Original Size: 2653100 bytes | Delta RLE Size: 1446709 bytes | Reduction: 45.47%
Client 4 | Algorithm: fedbuff | Round: 71 | Original Size: 2656519 bytes | Delta RLE Size: 1281933 bytes | Reduction: 51.74%
Client 88 | Algorithm: fedbuff | Round: 71 | Original Size: 2620998 bytes | Delta RLE Size: 1395697 bytes | Reduction: 46.75%
Client 0 | Algorithm: fedbuff | Round: 71 | Original Size: 2618031 bytes | Delta RLE Size: 1184282 bytes | Reduction: 54.76%
Client 98 | Algorithm: fedbuff | Round: 71 | Original Size: 2673877 bytes | Delta RLE Size: 1346952 bytes | Reduction: 49.63%
Client 81 | Algorithm: fedbuff | Round: 71 | Original Size: 2607612 bytes | Delta RLE Size: 1363148 bytes | Reduction: 47.72%
Client 5 | Algorithm: fedbuff | Round: 71 | Original Size: 2683074 bytes | Delta RLE Size: 1183534 bytes | Reduction: 55.89%
Client 44 | Algorithm: fedbuff | Round: 71 | Original Size: 2627117 bytes | Delta RLE Size: 1148334 bytes | Reduction: 56.29%
Client 43 | Algorithm: fedbuff | Round: 71 | Original Size: 2668604 bytes | Delta RLE Size: 1310413 bytes | Reduction: 50.90%
Client 45 | Algorithm: fedbuff | Round: 71 | Original Size: 2634651 bytes | Delta RLE Size: 1392296 bytes | Reduction: 47.15%
Client 36 | Algorithm: fedbuff | Round: 71 | Original Size: 2630808 bytes | Delta RLE Size: 1427766 bytes | Reduction: 45.73%
Client 62 | Algorithm: fedbuff | Round: 72 | Original Size: 2600000 bytes | Delta RLE Size: 1358504 bytes | Reduction: 47.75%
Client 99 | Algorithm: fedbuff | Round: 72 | Original Size: 2586188 bytes | Delta RLE Size: 1295441 bytes | Reduction: 49.91%
Client 71 | Algorithm: fedbuff | Round: 72 | Original Size: 2603769 bytes | Delta RLE Size: 1326622 bytes | Reduction: 49.05%
Client 17 | Algorithm: fedbuff | Round: 72 | Original Size: 2777625 bytes | Delta RLE Size: 567440 bytes | Reduction: 79.57%
Client 67 | Algorithm: fedbuff | Round: 72 | Original Size: 2658248 bytes | Delta RLE Size: 880389 bytes | Reduction: 66.88%
Client 98 | Algorithm: fedbuff | Round: 72 | Original Size: 2668345 bytes | Delta RLE Size: 1395621 bytes | Reduction: 47.70%
Client 84 | Algorithm: fedbuff | Round: 72 | Original Size: 2629028 bytes | Delta RLE Size: 1376856 bytes | Reduction: 47.63%
Client 88 | Algorithm: fedbuff | Round: 72 | Original Size: 2599043 bytes | Delta RLE Size: 1380809 bytes | Reduction: 46.87%
Client 56 | Algorithm: fedbuff | Round: 72 | Original Size: 2647387 bytes | Delta RLE Size: 1278972 bytes | Reduction: 51.69%
Client 29 | Algorithm: fedbuff | Round: 72 | Original Size: 2624447 bytes | Delta RLE Size: 1175099 bytes | Reduction: 55.22%
Client 2 | Algorithm: fedbuff | Round: 73 | Original Size: 2631785 bytes | Delta RLE Size: 1366027 bytes | Reduction: 48.10%
Client 0 | Algorithm: fedbuff | Round: 73 | Original Size: 2607020 bytes | Delta RLE Size: 1349312 bytes | Reduction: 48.24%
Client 39 | Algorithm: fedbuff | Round: 73 | Original Size: 2624200 bytes | Delta RLE Size: 1309957 bytes | Reduction: 50.08%
Client 10 | Algorithm: fedbuff | Round: 73 | Original Size: 2617344 bytes | Delta RLE Size: 1325476 bytes | Reduction: 49.36%
