Client 2 | Original Size: 1046037 bytes | Delta RLE Size: 432849 bytes | Reduction: 58.62%
Client 1 | Original Size: 1047806 bytes | Delta RLE Size: 350339 bytes | Reduction: 66.56%
Client 7 | Original Size: 1055629 bytes | Delta RLE Size: 385332 bytes | Reduction: 63.50%
Client 6 | Original Size: 1049023 bytes | Delta RLE Size: 429571 bytes | Reduction: 59.05%
Client 2 | Original Size: 1063708 bytes | Delta RLE Size: 423634 bytes | Reduction: 60.17%
Client 4 | Original Size: 1050525 bytes | Delta RLE Size: 474789 bytes | Reduction: 54.80%
Client 0 | Original Size: 1065790 bytes | Delta RLE Size: 463325 bytes | Reduction: 56.53%
Client 8 | Original Size: 1059484 bytes | Delta RLE Size: 433272 bytes | Reduction: 59.11%
Client 12 | Original Size: 1053269 bytes | Delta RLE Size: 459290 bytes | Reduction: 56.39%
Client 11 | Original Size: 1064117 bytes | Delta RLE Size: 445213 bytes | Reduction: 58.16%
Client 3 | Original Size: 1063182 bytes | Delta RLE Size: 462825 bytes | Reduction: 56.47%
Client 1 | Original Size: 1048179 bytes | Delta RLE Size: 385474 bytes | Reduction: 63.22%
Client 7 | Original Size: 1039856 bytes | Delta RLE Size: 376410 bytes | Reduction: 63.80%
Client 7 | Original Size: 1050012 bytes | Delta RLE Size: 414938 bytes | Reduction: 60.48%
Client 6 | Original Size: 1049908 bytes | Delta RLE Size: 488338 bytes | Reduction: 53.49%
Client 2 | Original Size: 1061694 bytes | Delta RLE Size: 477123 bytes | Reduction: 55.06%
Client 4 | Original Size: 1053669 bytes | Delta RLE Size: 518283 bytes | Reduction: 50.81%
Client 1 | Original Size: 1033520 bytes | Delta RLE Size: 544560 bytes | Reduction: 47.31%
Client 0 | Original Size: 1042252 bytes | Delta RLE Size: 473128 bytes | Reduction: 54.61%
Client 3 | Original Size: 1047358 bytes | Delta RLE Size: 488549 bytes | Reduction: 53.35%
Client 3 | Original Size: 987547 bytes | Delta RLE Size: 446512 bytes | Reduction: 54.79%
Client 0 | Original Size: 1027101 bytes | Delta RLE Size: 413002 bytes | Reduction: 59.79%
Client 1 | Original Size: 1025985 bytes | Delta RLE Size: 443035 bytes | Reduction: 56.82%
Client 1 | Original Size: 1035761 bytes | Delta RLE Size: 506470 bytes | Reduction: 51.10%
Client 0 | Original Size: 1043347 bytes | Delta RLE Size: 439460 bytes | Reduction: 57.88%
Client 3 | Original Size: 1051176 bytes | Delta RLE Size: 450604 bytes | Reduction: 57.13%
Client 3 | Original Size: 999086 bytes | Delta RLE Size: 427856 bytes | Reduction: 57.18%
Client 0 | Original Size: 1029935 bytes | Delta RLE Size: 382566 bytes | Reduction: 62.86%
Client 1 | Original Size: 1029097 bytes | Delta RLE Size: 437515 bytes | Reduction: 57.49%
Client 1 | Original Size: 1033448 bytes | Delta RLE Size: 539491 bytes | Reduction: 47.80%
Client 0 | Original Size: 1042025 bytes | Delta RLE Size: 470228 bytes | Reduction: 54.87%
Client 3 | Original Size: 1050448 bytes | Delta RLE Size: 484795 bytes | Reduction: 53.85%
Client 1 | Original Size: 1033608 bytes | Delta RLE Size: 475442 bytes | Reduction: 54.00%
Client 0 | Original Size: 1042217 bytes | Delta RLE Size: 481859 bytes | Reduction: 53.77%
Client 3 | Original Size: 1045348 bytes | Delta RLE Size: 484253 bytes | Reduction: 53.68%
Client 3 | Original Size: 981838 bytes | Delta RLE Size: 392573 bytes | Reduction: 60.02%
Client 0 | Original Size: 1028010 bytes | Delta RLE Size: 392491 bytes | Reduction: 61.82%
Client 1 | Original Size: 1027166 bytes | Delta RLE Size: 401517 bytes | Reduction: 60.91%
Client 1 | Original Size: 1036883 bytes | Delta RLE Size: 515228 bytes | Reduction: 50.31%
Client 0 | Original Size: 1042448 bytes | Delta RLE Size: 437783 bytes | Reduction: 58.00%
Client 3 | Original Size: 1046470 bytes | Delta RLE Size: 478060 bytes | Reduction: 54.32%
Client 3 | Original Size: 975756 bytes | Delta RLE Size: 409026 bytes | Reduction: 58.08%
Client 0 | Original Size: 1029910 bytes | Delta RLE Size: 340247 bytes | Reduction: 66.96%
Client 1 | Original Size: 1030027 bytes | Delta RLE Size: 342926 bytes | Reduction: 66.71%
Client 1 | Original Size: 1035770 bytes | Delta RLE Size: 519216 bytes | Reduction: 49.87%
Client 0 | Original Size: 1042891 bytes | Delta RLE Size: 438231 bytes | Reduction: 57.98%
Client 3 | Original Size: 1048483 bytes | Delta RLE Size: 391622 bytes | Reduction: 62.65%
Client 3 | Original Size: 985123 bytes | Delta RLE Size: 432994 bytes | Reduction: 56.05%
Client 0 | Original Size: 1028498 bytes | Delta RLE Size: 367424 bytes | Reduction: 64.28%
Client 1 | Original Size: 1028172 bytes | Delta RLE Size: 377037 bytes | Reduction: 63.33%
Client 1 | Original Size: 1037877 bytes | Delta RLE Size: 501683 bytes | Reduction: 51.66%
Client 0 | Original Size: 1043119 bytes | Delta RLE Size: 449705 bytes | Reduction: 56.89%
Client 3 | Original Size: 1046391 bytes | Delta RLE Size: 478761 bytes | Reduction: 54.25%
Client 3 | Original Size: 971129 bytes | Delta RLE Size: 432417 bytes | Reduction: 55.47%
Client 0 | Original Size: 1030929 bytes | Delta RLE Size: 356384 bytes | Reduction: 65.43%
Client 1 | Original Size: 1031699 bytes | Delta RLE Size: 396213 bytes | Reduction: 61.60%
Client 1 | Original Size: 1162950 bytes | Delta RLE Size: 312098 bytes | Reduction: 73.16%
Client 3 | Original Size: 1163460 bytes | Delta RLE Size: 296070 bytes | Reduction: 74.55%
Client 0 | Original Size: 1163594 bytes | Delta RLE Size: 299861 bytes | Reduction: 74.23%
Client 4 | Original Size: 1163590 bytes | Delta RLE Size: 345396 bytes | Reduction: 70.32%
Client 0 | Original Size: 1163715 bytes | Delta RLE Size: 343094 bytes | Reduction: 70.52%
Client 3 | Original Size: 1163727 bytes | Delta RLE Size: 351851 bytes | Reduction: 69.77%
Client 4 | Original Size: 1163464 bytes | Delta RLE Size: 315637 bytes | Reduction: 72.87%
Client 0 | Original Size: 1163874 bytes | Delta RLE Size: 329868 bytes | Reduction: 71.66%
Client 3 | Original Size: 1163706 bytes | Delta RLE Size: 331502 bytes | Reduction: 71.51%
Client 1 | Original Size: 1163954 bytes | Delta RLE Size: 459606 bytes | Reduction: 60.51%
Client 4 | Original Size: 1163505 bytes | Delta RLE Size: 290041 bytes | Reduction: 75.07%
Client 0 | Original Size: 1163622 bytes | Delta RLE Size: 300220 bytes | Reduction: 74.20%
Client 3 | Original Size: 1163482 bytes | Delta RLE Size: 312910 bytes | Reduction: 73.11%
Client 4 | Original Size: 1163558 bytes | Delta RLE Size: 345758 bytes | Reduction: 70.28%
Client 0 | Original Size: 1163795 bytes | Delta RLE Size: 328220 bytes | Reduction: 71.80%
Client 3 | Original Size: 1163610 bytes | Delta RLE Size: 353563 bytes | Reduction: 69.61%
Client 1 | Original Size: 1163568 bytes | Delta RLE Size: 384472 bytes | Reduction: 66.96%
Client 0 | Original Size: 1163812 bytes | Delta RLE Size: 396070 bytes | Reduction: 65.97%
Client 4 | Original Size: 1163621 bytes | Delta RLE Size: 383571 bytes | Reduction: 67.04%
Client 3 | Original Size: 1163837 bytes | Delta RLE Size: 353265 bytes | Reduction: 69.65%
Client 1 | Original Size: 1163568 bytes | Delta RLE Size: 384472 bytes | Reduction: 66.96%
Client 2 | Original Size: 1163456 bytes | Delta RLE Size: 357655 bytes | Reduction: 69.26%
Client 4 | Original Size: 1163361 bytes | Delta RLE Size: 348452 bytes | Reduction: 70.05%
Client 0 | Original Size: 1163459 bytes | Delta RLE Size: 307193 bytes | Reduction: 73.60%
Client 4 | Original Size: 1163322 bytes | Delta RLE Size: 314384 bytes | Reduction: 72.98%
Client 0 | Original Size: 1163471 bytes | Delta RLE Size: 335090 bytes | Reduction: 71.20%
Client 3 | Original Size: 1163374 bytes | Delta RLE Size: 359867 bytes | Reduction: 69.07%
Client 1 | Original Size: 1163447 bytes | Delta RLE Size: 381650 bytes | Reduction: 67.20%
Client 0 | Original Size: 1163579 bytes | Delta RLE Size: 367996 bytes | Reduction: 68.37%
Client 4 | Original Size: 1163286 bytes | Delta RLE Size: 421670 bytes | Reduction: 63.75%
Client 3 | Original Size: 1163330 bytes | Delta RLE Size: 335005 bytes | Reduction: 71.20%
Client 1 | Original Size: 1163447 bytes | Delta RLE Size: 381650 bytes | Reduction: 67.20%
Client 2 | Original Size: 1163268 bytes | Delta RLE Size: 362250 bytes | Reduction: 68.86%
Client 4 | Original Size: 1163277 bytes | Delta RLE Size: 292105 bytes | Reduction: 74.89%
Client 0 | Original Size: 1163172 bytes | Delta RLE Size: 347107 bytes | Reduction: 70.16%
Client 3 | Original Size: 1163347 bytes | Delta RLE Size: 371919 bytes | Reduction: 68.03%
Client 4 | Original Size: 1163351 bytes | Delta RLE Size: 319837 bytes | Reduction: 72.51%
Client 0 | Original Size: 1163682 bytes | Delta RLE Size: 360916 bytes | Reduction: 68.98%
Client 3 | Original Size: 1163584 bytes | Delta RLE Size: 388128 bytes | Reduction: 66.64%
Client 1 | Original Size: 1163907 bytes | Delta RLE Size: 424207 bytes | Reduction: 63.55%
Client 0 | Original Size: 1164490 bytes | Delta RLE Size: 345050 bytes | Reduction: 70.37%
Client 4 | Original Size: 1164192 bytes | Delta RLE Size: 393823 bytes | Reduction: 66.17%
Client 3 | Original Size: 1164681 bytes | Delta RLE Size: 383581 bytes | Reduction: 67.07%
Client 1 | Original Size: 1163907 bytes | Delta RLE Size: 424207 bytes | Reduction: 63.55%
Client 2 | Original Size: 1164274 bytes | Delta RLE Size: 337877 bytes | Reduction: 70.98%
Client 4 | Original Size: 1165464 bytes | Delta RLE Size: 437143 bytes | Reduction: 62.49%
Client 0 | Original Size: 1165449 bytes | Delta RLE Size: 456604 bytes | Reduction: 60.82%
Client 3 | Original Size: 1165621 bytes | Delta RLE Size: 429956 bytes | Reduction: 63.11%
Client 4 | Original Size: 1163460 bytes | Delta RLE Size: 305167 bytes | Reduction: 73.77%
Client 0 | Original Size: 1163543 bytes | Delta RLE Size: 347553 bytes | Reduction: 70.13%
Client 3 | Original Size: 1163715 bytes | Delta RLE Size: 373320 bytes | Reduction: 67.92%
Client 1 | Original Size: 1163760 bytes | Delta RLE Size: 437042 bytes | Reduction: 62.45%
Client 0 | Original Size: 1164554 bytes | Delta RLE Size: 336092 bytes | Reduction: 71.14%
Client 4 | Original Size: 1164211 bytes | Delta RLE Size: 449365 bytes | Reduction: 61.40%
Client 4 | Original Size: 1045800 bytes | Delta RLE Size: 480146 bytes | Reduction: 54.09%
Client 0 | Original Size: 1042007 bytes | Delta RLE Size: 464451 bytes | Reduction: 55.43%
Client 3 | Original Size: 1051742 bytes | Delta RLE Size: 480828 bytes | Reduction: 54.28%
Client 1 | Original Size: 1031049 bytes | Delta RLE Size: 475090 bytes | Reduction: 53.92%
Client 0 | Original Size: 1031883 bytes | Delta RLE Size: 419176 bytes | Reduction: 59.38%
Client 4 | Original Size: 1031093 bytes | Delta RLE Size: 385913 bytes | Reduction: 62.57%
Client 1 | Original Size: 1034201 bytes | Delta RLE Size: 555438 bytes | Reduction: 46.29%
Client 0 | Original Size: 1044010 bytes | Delta RLE Size: 470656 bytes | Reduction: 54.92%
Client 3 | Original Size: 1047684 bytes | Delta RLE Size: 450575 bytes | Reduction: 56.99%
Client 3 | Original Size: 971870 bytes | Delta RLE Size: 387392 bytes | Reduction: 60.14%
Client 0 | Original Size: 1027789 bytes | Delta RLE Size: 315289 bytes | Reduction: 69.32%
Client 1 | Original Size: 1026403 bytes | Delta RLE Size: 348519 bytes | Reduction: 66.04%
Client 1 | Original Size: 1163515 bytes | Delta RLE Size: 303214 bytes | Reduction: 73.94%
Client 3 | Original Size: 1163581 bytes | Delta RLE Size: 336440 bytes | Reduction: 71.09%
Client 0 | Original Size: 1163856 bytes | Delta RLE Size: 319811 bytes | Reduction: 72.52%
Client 3 | Original Size: 1164628 bytes | Delta RLE Size: 337650 bytes | Reduction: 71.01%
Client 4 | Original Size: 1164300 bytes | Delta RLE Size: 370463 bytes | Reduction: 68.18%
Client 1 | Original Size: 1164071 bytes | Delta RLE Size: 377558 bytes | Reduction: 67.57%
Client 0 | Original Size: 1045534 bytes | Delta RLE Size: 465130 bytes | Reduction: 55.51%
Client 2 | Original Size: 1045811 bytes | Delta RLE Size: 488986 bytes | Reduction: 53.24%
Client 4 | Original Size: 1033572 bytes | Delta RLE Size: 495252 bytes | Reduction: 52.08%
Client 1 | Original Size: 1027459 bytes | Delta RLE Size: 399259 bytes | Reduction: 61.14%
Client 0 | Original Size: 1023684 bytes | Delta RLE Size: 310689 bytes | Reduction: 69.65%
Client 3 | Original Size: 1031513 bytes | Delta RLE Size: 351814 bytes | Reduction: 65.89%
Client 0 | Original Size: 1163358 bytes | Delta RLE Size: 308494 bytes | Reduction: 73.48%
Client 2 | Original Size: 1163303 bytes | Delta RLE Size: 329676 bytes | Reduction: 71.66%
Client 4 | Original Size: 1163087 bytes | Delta RLE Size: 327889 bytes | Reduction: 71.81%
Client 4 | Original Size: 1163908 bytes | Delta RLE Size: 389212 bytes | Reduction: 66.56%
Client 2 | Original Size: 1163923 bytes | Delta RLE Size: 373091 bytes | Reduction: 67.95%
Client 1 | Original Size: 1163550 bytes | Delta RLE Size: 410259 bytes | Reduction: 64.74%
Client 4 | Original Size: 1163613 bytes | Delta RLE Size: 285526 bytes | Reduction: 75.46%
Client 3 | Original Size: 1163505 bytes | Delta RLE Size: 288274 bytes | Reduction: 75.22%
Client 1 | Original Size: 1163272 bytes | Delta RLE Size: 269266 bytes | Reduction: 76.85%
Client 4 | Original Size: 1164190 bytes | Delta RLE Size: 393003 bytes | Reduction: 66.24%
Client 3 | Original Size: 1164236 bytes | Delta RLE Size: 377834 bytes | Reduction: 67.55%
Client 0 | Original Size: 1164402 bytes | Delta RLE Size: 451284 bytes | Reduction: 61.24%
