Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 32 | Algorithm: fedavg | Round: 0 | Original Size: 1165220 bytes | Delta RLE Size: 480083 bytes | Reduction: 58.80%
Client 64 | Algorithm: fedavg | Round: 0 | Original Size: 1165231 bytes | Delta RLE Size: 516950 bytes | Reduction: 55.64%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1165287 bytes | Delta RLE Size: 538216 bytes | Reduction: 53.81%
Client 9 | Algorithm: fedavg | Round: 0 | Original Size: 1165465 bytes | Delta RLE Size: 520773 bytes | Reduction: 55.32%
Client 88 | Algorithm: fedavg | Round: 0 | Original Size: 1165260 bytes | Delta RLE Size: 570553 bytes | Reduction: 51.04%
Client 75 | Algorithm: fedavg | Round: 0 | Original Size: 1165379 bytes | Delta RLE Size: 588137 bytes | Reduction: 49.53%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1165384 bytes | Delta RLE Size: 522075 bytes | Reduction: 55.20%
Client 31 | Algorithm: fedavg | Round: 0 | Original Size: 1165114 bytes | Delta RLE Size: 563153 bytes | Reduction: 51.67%
Client 58 | Algorithm: fedavg | Round: 0 | Original Size: 1165377 bytes | Delta RLE Size: 583217 bytes | Reduction: 49.95%
Client 23 | Algorithm: fedavg | Round: 0 | Original Size: 1165353 bytes | Delta RLE Size: 539046 bytes | Reduction: 53.74%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1165201 bytes | Delta RLE Size: 560801 bytes | Reduction: 51.87%
Client 49 | Algorithm: fedavg | Round: 0 | Original Size: 1165591 bytes | Delta RLE Size: 502120 bytes | Reduction: 56.92%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1165345 bytes | Delta RLE Size: 560377 bytes | Reduction: 51.91%
Client 43 | Algorithm: fedavg | Round: 0 | Original Size: 1165341 bytes | Delta RLE Size: 525545 bytes | Reduction: 54.90%
Client 83 | Algorithm: fedavg | Round: 0 | Original Size: 1165450 bytes | Delta RLE Size: 519893 bytes | Reduction: 55.39%
Client 54 | Algorithm: fedavg | Round: 0 | Original Size: 1165427 bytes | Delta RLE Size: 514340 bytes | Reduction: 55.87%
Client 28 | Algorithm: fedavg | Round: 0 | Original Size: 1165492 bytes | Delta RLE Size: 595667 bytes | Reduction: 48.89%
Client 98 | Algorithm: fedavg | Round: 0 | Original Size: 1165712 bytes | Delta RLE Size: 571935 bytes | Reduction: 50.94%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1165332 bytes | Delta RLE Size: 531235 bytes | Reduction: 54.41%
Client 13 | Algorithm: fedavg | Round: 0 | Original Size: 1165321 bytes | Delta RLE Size: 559732 bytes | Reduction: 51.97%
Client 65 | Algorithm: fedavg | Round: 0 | Original Size: 1165486 bytes | Delta RLE Size: 573970 bytes | Reduction: 50.75%
Client 62 | Algorithm: fedavg | Round: 0 | Original Size: 1165450 bytes | Delta RLE Size: 578160 bytes | Reduction: 50.39%
Client 81 | Algorithm: fedavg | Round: 0 | Original Size: 1165442 bytes | Delta RLE Size: 581958 bytes | Reduction: 50.07%
Client 32 | Algorithm: fedavg | Round: 0 | Original Size: 1165374 bytes | Delta RLE Size: 481301 bytes | Reduction: 58.70%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1165606 bytes | Delta RLE Size: 546745 bytes | Reduction: 53.09%
Client 54 | Algorithm: fedavg | Round: 0 | Original Size: 1165557 bytes | Delta RLE Size: 508232 bytes | Reduction: 56.40%
Client 80 | Algorithm: fedavg | Round: 0 | Original Size: 1165568 bytes | Delta RLE Size: 437473 bytes | Reduction: 62.47%
Client 23 | Algorithm: fedavg | Round: 0 | Original Size: 1165546 bytes | Delta RLE Size: 577805 bytes | Reduction: 50.43%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1165549 bytes | Delta RLE Size: 544617 bytes | Reduction: 53.27%
Client 88 | Algorithm: fedavg | Round: 0 | Original Size: 1165485 bytes | Delta RLE Size: 578735 bytes | Reduction: 50.34%
Client 89 | Algorithm: fedavg | Round: 0 | Original Size: 1165601 bytes | Delta RLE Size: 555641 bytes | Reduction: 52.33%
Client 12 | Algorithm: fedavg | Round: 0 | Original Size: 1165649 bytes | Delta RLE Size: 552042 bytes | Reduction: 52.64%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1165567 bytes | Delta RLE Size: 534292 bytes | Reduction: 54.16%
Client 61 | Algorithm: fedavg | Round: 0 | Original Size: 1165448 bytes | Delta RLE Size: 518927 bytes | Reduction: 55.47%
Client 92 | Algorithm: fedavg | Round: 0 | Original Size: 1165667 bytes | Delta RLE Size: 571826 bytes | Reduction: 50.94%
Client 25 | Algorithm: fedavg | Round: 0 | Original Size: 1165778 bytes | Delta RLE Size: 590620 bytes | Reduction: 49.34%
Client 89 | Algorithm: fedavg | Round: 0 | Original Size: 1165827 bytes | Delta RLE Size: 576818 bytes | Reduction: 50.52%
Client 20 | Algorithm: fedavg | Round: 0 | Original Size: 1165552 bytes | Delta RLE Size: 537738 bytes | Reduction: 53.86%
Client 88 | Algorithm: fedavg | Round: 0 | Original Size: 1165602 bytes | Delta RLE Size: 600298 bytes | Reduction: 48.50%
Client 50 | Algorithm: fedavg | Round: 0 | Original Size: 1165525 bytes | Delta RLE Size: 539535 bytes | Reduction: 53.71%
Client 95 | Algorithm: fedavg | Round: 0 | Original Size: 1165600 bytes | Delta RLE Size: 601558 bytes | Reduction: 48.39%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1165912 bytes | Delta RLE Size: 563446 bytes | Reduction: 51.67%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1165770 bytes | Delta RLE Size: 543211 bytes | Reduction: 53.40%
Client 17 | Algorithm: fedavg | Round: 0 | Original Size: 1165646 bytes | Delta RLE Size: 403514 bytes | Reduction: 65.38%
Client 93 | Algorithm: fedavg | Round: 0 | Original Size: 1165602 bytes | Delta RLE Size: 559216 bytes | Reduction: 52.02%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1165648 bytes | Delta RLE Size: 523616 bytes | Reduction: 55.08%
Client 36 | Algorithm: fedavg | Round: 0 | Original Size: 1165527 bytes | Delta RLE Size: 560719 bytes | Reduction: 51.89%
Client 72 | Algorithm: fedavg | Round: 0 | Original Size: 1165500 bytes | Delta RLE Size: 550711 bytes | Reduction: 52.75%
Client 60 | Algorithm: fedavg | Round: 0 | Original Size: 1165563 bytes | Delta RLE Size: 511072 bytes | Reduction: 56.15%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1165725 bytes | Delta RLE Size: 534441 bytes | Reduction: 54.15%
Client 80 | Algorithm: fedavg | Round: 0 | Original Size: 1165611 bytes | Delta RLE Size: 438157 bytes | Reduction: 62.41%
Client 81 | Algorithm: fedavg | Round: 0 | Original Size: 1165545 bytes | Delta RLE Size: 574419 bytes | Reduction: 50.72%
Client 11 | Algorithm: fedavg | Round: 0 | Original Size: 1165645 bytes | Delta RLE Size: 563795 bytes | Reduction: 51.63%
Client 68 | Algorithm: fedavg | Round: 0 | Original Size: 1165591 bytes | Delta RLE Size: 490762 bytes | Reduction: 57.90%
Client 94 | Algorithm: fedavg | Round: 0 | Original Size: 1165612 bytes | Delta RLE Size: 558331 bytes | Reduction: 52.10%
Client 13 | Algorithm: fedavg | Round: 0 | Original Size: 1165732 bytes | Delta RLE Size: 580995 bytes | Reduction: 50.16%
Client 64 | Algorithm: fedavg | Round: 0 | Original Size: 1165608 bytes | Delta RLE Size: 527282 bytes | Reduction: 54.76%
Client 77 | Algorithm: fedavg | Round: 0 | Original Size: 1165761 bytes | Delta RLE Size: 520320 bytes | Reduction: 55.37%
Client 25 | Algorithm: fedavg | Round: 0 | Original Size: 1165747 bytes | Delta RLE Size: 627062 bytes | Reduction: 46.21%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1165899 bytes | Delta RLE Size: 529448 bytes | Reduction: 54.59%
Client 69 | Algorithm: fedavg | Round: 0 | Original Size: 1165791 bytes | Delta RLE Size: 525626 bytes | Reduction: 54.91%
Client 40 | Algorithm: fedavg | Round: 0 | Original Size: 1165685 bytes | Delta RLE Size: 501634 bytes | Reduction: 56.97%
Client 31 | Algorithm: fedavg | Round: 0 | Original Size: 1165608 bytes | Delta RLE Size: 554187 bytes | Reduction: 52.46%
Client 63 | Algorithm: fedavg | Round: 0 | Original Size: 1165710 bytes | Delta RLE Size: 528965 bytes | Reduction: 54.62%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1165634 bytes | Delta RLE Size: 568581 bytes | Reduction: 51.22%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1165583 bytes | Delta RLE Size: 559571 bytes | Reduction: 51.99%
Client 28 | Algorithm: fedavg | Round: 0 | Original Size: 1165814 bytes | Delta RLE Size: 593114 bytes | Reduction: 49.12%
Client 76 | Algorithm: fedavg | Round: 0 | Original Size: 1165771 bytes | Delta RLE Size: 578893 bytes | Reduction: 50.34%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1165948 bytes | Delta RLE Size: 551420 bytes | Reduction: 52.71%
Client 92 | Algorithm: fedavg | Round: 0 | Original Size: 1165763 bytes | Delta RLE Size: 572393 bytes | Reduction: 50.90%
Client 51 | Algorithm: fedavg | Round: 0 | Original Size: 1165723 bytes | Delta RLE Size: 497966 bytes | Reduction: 57.28%
Client 29 | Algorithm: fedavg | Round: 0 | Original Size: 1165830 bytes | Delta RLE Size: 501985 bytes | Reduction: 56.94%
Client 41 | Algorithm: fedavg | Round: 0 | Original Size: 1165847 bytes | Delta RLE Size: 589744 bytes | Reduction: 49.41%
Client 54 | Algorithm: fedavg | Round: 0 | Original Size: 1165897 bytes | Delta RLE Size: 528420 bytes | Reduction: 54.68%
Client 55 | Algorithm: fedavg | Round: 0 | Original Size: 1165737 bytes | Delta RLE Size: 551937 bytes | Reduction: 52.65%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1165853 bytes | Delta RLE Size: 543068 bytes | Reduction: 53.42%
Client 22 | Algorithm: fedavg | Round: 0 | Original Size: 1165911 bytes | Delta RLE Size: 593601 bytes | Reduction: 49.09%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1165916 bytes | Delta RLE Size: 584297 bytes | Reduction: 49.89%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166056 bytes | Delta RLE Size: 548370 bytes | Reduction: 52.97%
Client 66 | Algorithm: fedavg | Round: 0 | Original Size: 1165735 bytes | Delta RLE Size: 538617 bytes | Reduction: 53.80%
Client 92 | Algorithm: fedavg | Round: 0 | Original Size: 1165733 bytes | Delta RLE Size: 576784 bytes | Reduction: 50.52%
Client 87 | Algorithm: fedavg | Round: 0 | Original Size: 1165682 bytes | Delta RLE Size: 558187 bytes | Reduction: 52.11%
Client 80 | Algorithm: fedavg | Round: 0 | Original Size: 1165866 bytes | Delta RLE Size: 494114 bytes | Reduction: 57.62%
Client 12 | Algorithm: fedavg | Round: 0 | Original Size: 1165787 bytes | Delta RLE Size: 546742 bytes | Reduction: 53.10%
Client 79 | Algorithm: fedavg | Round: 0 | Original Size: 1165911 bytes | Delta RLE Size: 535357 bytes | Reduction: 54.08%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1166127 bytes | Delta RLE Size: 552044 bytes | Reduction: 52.66%
Client 20 | Algorithm: fedavg | Round: 0 | Original Size: 1165932 bytes | Delta RLE Size: 555486 bytes | Reduction: 52.36%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1165910 bytes | Delta RLE Size: 520250 bytes | Reduction: 55.38%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1165846 bytes | Delta RLE Size: 525521 bytes | Reduction: 54.92%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1165773 bytes | Delta RLE Size: 579112 bytes | Reduction: 50.32%
Client 30 | Algorithm: fedavg | Round: 0 | Original Size: 1165859 bytes | Delta RLE Size: 560454 bytes | Reduction: 51.93%
Client 18 | Algorithm: fedavg | Round: 0 | Original Size: 1165841 bytes | Delta RLE Size: 580380 bytes | Reduction: 50.22%
Client 64 | Algorithm: fedavg | Round: 0 | Original Size: 1165824 bytes | Delta RLE Size: 526770 bytes | Reduction: 54.82%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1166054 bytes | Delta RLE Size: 562102 bytes | Reduction: 51.79%
Client 6 | Algorithm: fedavg | Round: 0 | Original Size: 1165925 bytes | Delta RLE Size: 528594 bytes | Reduction: 54.66%
Client 27 | Algorithm: fedavg | Round: 0 | Original Size: 1165925 bytes | Delta RLE Size: 516383 bytes | Reduction: 55.71%
Client 8 | Algorithm: fedavg | Round: 0 | Original Size: 1165992 bytes | Delta RLE Size: 587167 bytes | Reduction: 49.64%
Client 28 | Algorithm: fedavg | Round: 0 | Original Size: 1165969 bytes | Delta RLE Size: 592918 bytes | Reduction: 49.15%
Client 26 | Algorithm: fedavg | Round: 0 | Original Size: 1165835 bytes | Delta RLE Size: 577312 bytes | Reduction: 50.48%
Client 13 | Algorithm: fedavg | Round: 0 | Original Size: 1165975 bytes | Delta RLE Size: 587756 bytes | Reduction: 49.59%
Client 57 | Algorithm: fedavg | Round: 0 | Original Size: 1165818 bytes | Delta RLE Size: 523422 bytes | Reduction: 55.10%
Client 85 | Algorithm: fedavg | Round: 0 | Original Size: 1165937 bytes | Delta RLE Size: 559607 bytes | Reduction: 52.00%
Client 58 | Algorithm: fedavg | Round: 0 | Original Size: 1166165 bytes | Delta RLE Size: 602408 bytes | Reduction: 48.34%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1165866 bytes | Delta RLE Size: 609675 bytes | Reduction: 47.71%
Client 6 | Algorithm: fedavg | Round: 0 | Original Size: 1165800 bytes | Delta RLE Size: 532490 bytes | Reduction: 54.32%
Client 21 | Algorithm: fedavg | Round: 0 | Original Size: 1165932 bytes | Delta RLE Size: 588517 bytes | Reduction: 49.52%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1166133 bytes | Delta RLE Size: 554245 bytes | Reduction: 52.47%
Client 77 | Algorithm: fedavg | Round: 0 | Original Size: 1166139 bytes | Delta RLE Size: 511615 bytes | Reduction: 56.13%
Client 54 | Algorithm: fedavg | Round: 0 | Original Size: 1165928 bytes | Delta RLE Size: 539378 bytes | Reduction: 53.74%
Client 42 | Algorithm: fedavg | Round: 0 | Original Size: 1166098 bytes | Delta RLE Size: 539620 bytes | Reduction: 53.72%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1165985 bytes | Delta RLE Size: 602315 bytes | Reduction: 48.34%
Client 87 | Algorithm: fedavg | Round: 0 | Original Size: 1166129 bytes | Delta RLE Size: 542053 bytes | Reduction: 53.52%
Client 55 | Algorithm: fedavg | Round: 0 | Original Size: 1166202 bytes | Delta RLE Size: 573363 bytes | Reduction: 50.84%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1166029 bytes | Delta RLE Size: 618281 bytes | Reduction: 46.98%
Client 73 | Algorithm: fedavg | Round: 0 | Original Size: 1166260 bytes | Delta RLE Size: 573713 bytes | Reduction: 50.81%
Client 82 | Algorithm: fedavg | Round: 0 | Original Size: 1166143 bytes | Delta RLE Size: 563990 bytes | Reduction: 51.64%
Client 70 | Algorithm: fedavg | Round: 0 | Original Size: 1166176 bytes | Delta RLE Size: 538052 bytes | Reduction: 53.86%
Client 42 | Algorithm: fedavg | Round: 0 | Original Size: 1166231 bytes | Delta RLE Size: 550837 bytes | Reduction: 52.77%
Client 71 | Algorithm: fedavg | Round: 0 | Original Size: 1166036 bytes | Delta RLE Size: 542422 bytes | Reduction: 53.48%
Client 98 | Algorithm: fedavg | Round: 0 | Original Size: 1166297 bytes | Delta RLE Size: 587366 bytes | Reduction: 49.64%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1166379 bytes | Delta RLE Size: 575362 bytes | Reduction: 50.67%
Client 55 | Algorithm: fedavg | Round: 0 | Original Size: 1166228 bytes | Delta RLE Size: 569253 bytes | Reduction: 51.19%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1165990 bytes | Delta RLE Size: 511704 bytes | Reduction: 56.11%
Client 26 | Algorithm: fedavg | Round: 0 | Original Size: 1166185 bytes | Delta RLE Size: 558965 bytes | Reduction: 52.07%
Client 23 | Algorithm: fedavg | Round: 0 | Original Size: 1166230 bytes | Delta RLE Size: 607752 bytes | Reduction: 47.89%
Client 13 | Algorithm: fedavg | Round: 0 | Original Size: 1166241 bytes | Delta RLE Size: 577519 bytes | Reduction: 50.48%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1166144 bytes | Delta RLE Size: 578407 bytes | Reduction: 50.40%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1166260 bytes | Delta RLE Size: 566916 bytes | Reduction: 51.39%
Client 31 | Algorithm: fedavg | Round: 0 | Original Size: 1165963 bytes | Delta RLE Size: 576355 bytes | Reduction: 50.57%
Client 66 | Algorithm: fedavg | Round: 0 | Original Size: 1166311 bytes | Delta RLE Size: 523512 bytes | Reduction: 55.11%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1166168 bytes | Delta RLE Size: 582962 bytes | Reduction: 50.01%
Client 45 | Algorithm: fedavg | Round: 0 | Original Size: 1166115 bytes | Delta RLE Size: 630432 bytes | Reduction: 45.94%
Client 13 | Algorithm: fedavg | Round: 0 | Original Size: 1166168 bytes | Delta RLE Size: 572384 bytes | Reduction: 50.92%
Client 50 | Algorithm: fedavg | Round: 0 | Original Size: 1166212 bytes | Delta RLE Size: 577624 bytes | Reduction: 50.47%
Client 39 | Algorithm: fedavg | Round: 0 | Original Size: 1166257 bytes | Delta RLE Size: 572973 bytes | Reduction: 50.87%
Client 41 | Algorithm: fedavg | Round: 0 | Original Size: 1166319 bytes | Delta RLE Size: 578896 bytes | Reduction: 50.37%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1166230 bytes | Delta RLE Size: 575421 bytes | Reduction: 50.66%
Client 16 | Algorithm: fedavg | Round: 0 | Original Size: 1166265 bytes | Delta RLE Size: 563210 bytes | Reduction: 51.71%
Client 60 | Algorithm: fedavg | Round: 0 | Original Size: 1166069 bytes | Delta RLE Size: 540929 bytes | Reduction: 53.61%
Client 58 | Algorithm: fedavg | Round: 0 | Original Size: 1166222 bytes | Delta RLE Size: 607632 bytes | Reduction: 47.90%
Client 71 | Algorithm: fedavg | Round: 0 | Original Size: 1166200 bytes | Delta RLE Size: 545586 bytes | Reduction: 53.22%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1166338 bytes | Delta RLE Size: 566262 bytes | Reduction: 51.45%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166292 bytes | Delta RLE Size: 573530 bytes | Reduction: 50.82%
Client 10 | Algorithm: fedavg | Round: 0 | Original Size: 1166306 bytes | Delta RLE Size: 641078 bytes | Reduction: 45.03%
Client 51 | Algorithm: fedavg | Round: 0 | Original Size: 1166282 bytes | Delta RLE Size: 511098 bytes | Reduction: 56.18%
Client 13 | Algorithm: fedavg | Round: 0 | Original Size: 1166348 bytes | Delta RLE Size: 593315 bytes | Reduction: 49.13%
Client 99 | Algorithm: fedavg | Round: 0 | Original Size: 1166315 bytes | Delta RLE Size: 597047 bytes | Reduction: 48.81%
Client 29 | Algorithm: fedavg | Round: 0 | Original Size: 1166262 bytes | Delta RLE Size: 534561 bytes | Reduction: 54.16%
Client 49 | Algorithm: fedavg | Round: 0 | Original Size: 1166161 bytes | Delta RLE Size: 570096 bytes | Reduction: 51.11%
Client 20 | Algorithm: fedavg | Round: 0 | Original Size: 1166223 bytes | Delta RLE Size: 555760 bytes | Reduction: 52.35%
Client 33 | Algorithm: fedavg | Round: 0 | Original Size: 1166190 bytes | Delta RLE Size: 586199 bytes | Reduction: 49.73%
Client 71 | Algorithm: fedavg | Round: 0 | Original Size: 1166432 bytes | Delta RLE Size: 565285 bytes | Reduction: 51.54%
Client 35 | Algorithm: fedavg | Round: 0 | Original Size: 1166344 bytes | Delta RLE Size: 574954 bytes | Reduction: 50.70%
Client 59 | Algorithm: fedavg | Round: 0 | Original Size: 1166414 bytes | Delta RLE Size: 586348 bytes | Reduction: 49.73%
Client 97 | Algorithm: fedavg | Round: 0 | Original Size: 1166409 bytes | Delta RLE Size: 519820 bytes | Reduction: 55.43%
Client 34 | Algorithm: fedavg | Round: 0 | Original Size: 1166350 bytes | Delta RLE Size: 583641 bytes | Reduction: 49.96%
Client 41 | Algorithm: fedavg | Round: 0 | Original Size: 1166461 bytes | Delta RLE Size: 587087 bytes | Reduction: 49.67%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1166202 bytes | Delta RLE Size: 594912 bytes | Reduction: 48.99%
Client 49 | Algorithm: fedavg | Round: 0 | Original Size: 1166266 bytes | Delta RLE Size: 567460 bytes | Reduction: 51.34%
Client 29 | Algorithm: fedavg | Round: 0 | Original Size: 1166245 bytes | Delta RLE Size: 524882 bytes | Reduction: 54.99%
Client 98 | Algorithm: fedavg | Round: 0 | Original Size: 1166441 bytes | Delta RLE Size: 565018 bytes | Reduction: 51.56%
Client 25 | Algorithm: fedavg | Round: 0 | Original Size: 1166597 bytes | Delta RLE Size: 600517 bytes | Reduction: 48.52%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1166270 bytes | Delta RLE Size: 586276 bytes | Reduction: 49.73%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1166407 bytes | Delta RLE Size: 579215 bytes | Reduction: 50.34%
Client 40 | Algorithm: fedavg | Round: 0 | Original Size: 1166356 bytes | Delta RLE Size: 552106 bytes | Reduction: 52.66%
Client 6 | Algorithm: fedavg | Round: 0 | Original Size: 1166489 bytes | Delta RLE Size: 556691 bytes | Reduction: 52.28%
Client 37 | Algorithm: fedavg | Round: 0 | Original Size: 1166458 bytes | Delta RLE Size: 591633 bytes | Reduction: 49.28%
Client 29 | Algorithm: fedavg | Round: 0 | Original Size: 1166393 bytes | Delta RLE Size: 532857 bytes | Reduction: 54.32%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1166433 bytes | Delta RLE Size: 613080 bytes | Reduction: 47.44%
Client 67 | Algorithm: fedavg | Round: 0 | Original Size: 1166375 bytes | Delta RLE Size: 551109 bytes | Reduction: 52.75%
Client 15 | Algorithm: fedavg | Round: 0 | Original Size: 1166164 bytes | Delta RLE Size: 606763 bytes | Reduction: 47.97%
Client 53 | Algorithm: fedavg | Round: 0 | Original Size: 1166346 bytes | Delta RLE Size: 585081 bytes | Reduction: 49.84%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1166395 bytes | Delta RLE Size: 586697 bytes | Reduction: 49.70%
Client 38 | Algorithm: fedavg | Round: 0 | Original Size: 1166416 bytes | Delta RLE Size: 430319 bytes | Reduction: 63.11%
Client 95 | Algorithm: fedavg | Round: 0 | Original Size: 1166443 bytes | Delta RLE Size: 611995 bytes | Reduction: 47.53%
Client 42 | Algorithm: fedavg | Round: 0 | Original Size: 1166478 bytes | Delta RLE Size: 573838 bytes | Reduction: 50.81%
Client 14 | Algorithm: fedavg | Round: 0 | Original Size: 1166398 bytes | Delta RLE Size: 613634 bytes | Reduction: 47.39%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166668 bytes | Delta RLE Size: 575751 bytes | Reduction: 50.65%
Client 24 | Algorithm: fedavg | Round: 0 | Original Size: 1166606 bytes | Delta RLE Size: 607176 bytes | Reduction: 47.95%
Client 49 | Algorithm: fedavg | Round: 0 | Original Size: 1166378 bytes | Delta RLE Size: 576773 bytes | Reduction: 50.55%
Client 5 | Algorithm: fedavg | Round: 0 | Original Size: 1166464 bytes | Delta RLE Size: 617053 bytes | Reduction: 47.10%
Client 49 | Algorithm: fedavg | Round: 0 | Original Size: 1166436 bytes | Delta RLE Size: 576448 bytes | Reduction: 50.58%
Client 62 | Algorithm: fedavg | Round: 0 | Original Size: 1166661 bytes | Delta RLE Size: 603609 bytes | Reduction: 48.26%
Client 30 | Algorithm: fedavg | Round: 0 | Original Size: 1166527 bytes | Delta RLE Size: 567040 bytes | Reduction: 51.39%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166625 bytes | Delta RLE Size: 566853 bytes | Reduction: 51.41%
Client 84 | Algorithm: fedavg | Round: 0 | Original Size: 1166737 bytes | Delta RLE Size: 528018 bytes | Reduction: 54.74%
Client 83 | Algorithm: fedavg | Round: 0 | Original Size: 1166583 bytes | Delta RLE Size: 543584 bytes | Reduction: 53.40%
Client 96 | Algorithm: fedavg | Round: 0 | Original Size: 1166611 bytes | Delta RLE Size: 604527 bytes | Reduction: 48.18%
Client 40 | Algorithm: fedavg | Round: 0 | Original Size: 1166418 bytes | Delta RLE Size: 552839 bytes | Reduction: 52.60%
Client 47 | Algorithm: fedavg | Round: 0 | Original Size: 1166595 bytes | Delta RLE Size: 574707 bytes | Reduction: 50.74%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1166564 bytes | Delta RLE Size: 558540 bytes | Reduction: 52.12%
Client 51 | Algorithm: fedavg | Round: 0 | Original Size: 1166587 bytes | Delta RLE Size: 520353 bytes | Reduction: 55.40%
Client 77 | Algorithm: fedavg | Round: 0 | Original Size: 1166643 bytes | Delta RLE Size: 540153 bytes | Reduction: 53.70%
Client 48 | Algorithm: fedavg | Round: 0 | Original Size: 1166641 bytes | Delta RLE Size: 587953 bytes | Reduction: 49.60%
Client 78 | Algorithm: fedavg | Round: 0 | Original Size: 1166743 bytes | Delta RLE Size: 425652 bytes | Reduction: 63.52%
Client 95 | Algorithm: fedavg | Round: 0 | Original Size: 1166521 bytes | Delta RLE Size: 621074 bytes | Reduction: 46.76%
Client 79 | Algorithm: fedavg | Round: 0 | Original Size: 1166672 bytes | Delta RLE Size: 557358 bytes | Reduction: 52.23%
Client 98 | Algorithm: fedavg | Round: 0 | Original Size: 1166635 bytes | Delta RLE Size: 579179 bytes | Reduction: 50.35%
Client 70 | Algorithm: fedavg | Round: 0 | Original Size: 1166553 bytes | Delta RLE Size: 530207 bytes | Reduction: 54.55%
Client 64 | Algorithm: fedavg | Round: 0 | Original Size: 1166738 bytes | Delta RLE Size: 530058 bytes | Reduction: 54.57%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166703 bytes | Delta RLE Size: 574990 bytes | Reduction: 50.72%
Client 90 | Algorithm: fedavg | Round: 0 | Original Size: 1166764 bytes | Delta RLE Size: 596683 bytes | Reduction: 48.86%
Client 97 | Algorithm: fedavg | Round: 0 | Original Size: 1166790 bytes | Delta RLE Size: 545034 bytes | Reduction: 53.29%
Client 64 | Algorithm: fedavg | Round: 0 | Original Size: 1166795 bytes | Delta RLE Size: 536905 bytes | Reduction: 53.98%
Client 50 | Algorithm: fedavg | Round: 0 | Original Size: 1166735 bytes | Delta RLE Size: 630228 bytes | Reduction: 45.98%
Client 14 | Algorithm: fedavg | Round: 0 | Original Size: 1166631 bytes | Delta RLE Size: 608450 bytes | Reduction: 47.85%
Client 58 | Algorithm: fedavg | Round: 0 | Original Size: 1166557 bytes | Delta RLE Size: 645410 bytes | Reduction: 44.67%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1166781 bytes | Delta RLE Size: 619153 bytes | Reduction: 46.93%
Client 74 | Algorithm: fedavg | Round: 0 | Original Size: 1166719 bytes | Delta RLE Size: 581199 bytes | Reduction: 50.19%
Client 96 | Algorithm: fedavg | Round: 0 | Original Size: 1166841 bytes | Delta RLE Size: 617670 bytes | Reduction: 47.06%
Client 24 | Algorithm: fedavg | Round: 0 | Original Size: 1166547 bytes | Delta RLE Size: 625903 bytes | Reduction: 46.35%
