algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
fedbuff,54,33,2748455,1170759,57.4030136931476
fedbuff,54,19,2791148,1302087,53.34941035014983
fedbuff,54,78,2840377,772367,72.80758857010883
fedbuff,54,87,2781754,1084268,61.0221464586732
fedbuff,54,8,2727962,1347746,50.59513292340583
fedbuff,54,4,2789311,1235462,55.707269644725876
fedbuff,54,57,2693150,1273386,52.71759835137293
fedbuff,54,73,2744483,1237247,54.91875883363095
fedbuff,54,71,2768385,1200488,56.63580029511791
fedbuff,54,43,2776959,1317140,52.56897923231851
fedbuff,55,72,2779514,1308951,52.90719888440929
fedbuff,55,15,2745137,1237041,54.937003144105375
fedbuff,55,44,2771435,1269234,54.20300313736386
fedbuff,55,69,2779008,1263067,54.54971702132559
fedbuff,55,5,2794134,1129568,59.57359239034348
fedbuff,55,60,2774316,1299856,53.146793660130996
fedbuff,55,86,2760591,1296127,53.048930464527345
fedbuff,55,2,2769715,1320686,52.31689903112775
fedbuff,55,1,2745937,1193467,56.53698537147793
fedbuff,55,17,2789204,803999,71.17460752243292
fedbuff,56,83,2765350,1026797,62.86918473249317
fedbuff,56,89,2760058,1343090,51.33834144065088
fedbuff,56,28,2750807,1264695,54.02458260430485
fedbuff,56,23,2791167,1231088,55.89343095558238
fedbuff,56,4,2761477,1311960,52.49064178336449
fedbuff,56,6,2741910,1341809,51.06298164418235
fedbuff,56,76,2772495,1238421,55.33189419638268
fedbuff,56,31,2745726,1081251,60.62057903811233
fedbuff,56,79,2753640,1330655,51.67650818552898
fedbuff,56,65,2718535,1317895,51.521867476416524
fedbuff,57,41,2669995,1391424,47.88664398247937
fedbuff,57,26,2749465,1273939,53.665931372103294
fedbuff,57,9,2729125,1293632,52.59901983236386
fedbuff,57,99,2772622,1260408,54.54093634112404
fedbuff,57,61,2729714,1283484,52.98100826680011
fedbuff,57,47,2754226,1042678,62.14261284295479
fedbuff,57,36,2660770,1349364,49.28671023801381
fedbuff,57,71,2744101,1269326,53.74346643946415
fedbuff,57,81,2718460,1254145,53.865607733790455
fedbuff,57,10,2751199,1257468,54.29381880409232
fedbuff,58,5,2767144,1186371,57.126517449037706
fedbuff,58,64,2735260,1191447,56.44117926632204
fedbuff,58,4,2759591,1206265,56.288268805051175
fedbuff,58,46,2784682,1360344,51.149036047922166
fedbuff,58,91,2748670,1318889,52.017193770077895
fedbuff,58,25,2707308,1226807,54.68535534191159
fedbuff,58,9,2727939,1325496,51.41035045138474
fedbuff,58,54,2724401,1227536,54.94290304547679
fedbuff,58,86,2733752,1354069,50.468477023519334
fedbuff,58,60,2715985,1338923,50.70212096164006
fedbuff,59,54,2721320,1344016,50.61161495156763
fedbuff,59,66,2746364,1306661,52.422147974558364
fedbuff,59,37,2739746,1410516,48.51654131441382
fedbuff,59,90,2733334,1064331,61.06107047290964
fedbuff,59,40,2770807,1163479,58.00938138239149
fedbuff,59,10,2735213,1186782,56.61098422682256
fedbuff,59,9,2717102,1307844,51.86621628485055
fedbuff,59,68,2735949,1149775,57.975276585930516
fedbuff,59,45,2713546,1313079,51.61021777408601
fedbuff,59,29,2692680,1335674,50.396110937801744
fedbuff,60,42,2756035,1291156,53.15168348732872
fedbuff,60,62,2694341,1309165,51.41056755622246
fedbuff,60,58,2695595,1365774,49.33311569430868
fedbuff,60,57,2738514,1313361,52.04110696531039
fedbuff,60,20,2722054,1317168,51.61124650723315
fedbuff,60,27,2716022,1209759,55.45842412174864
fedbuff,60,43,2694766,1210511,55.079179416691474
fedbuff,60,22,2702995,1286118,52.41877990895285
fedbuff,60,3,2726544,1411352,48.23659548498025
fedbuff,60,87,2700022,1253577,53.5716005276994
fedbuff,61,69,2737825,1255908,54.127528238656595
fedbuff,61,23,2746937,1360206,50.482810490375286
fedbuff,61,21,2715363,1292372,52.405184868468794
fedbuff,61,57,2740953,1312981,52.097646329579526
fedbuff,61,81,2675613,1243922,53.50889683971486
fedbuff,61,16,2702974,1332908,50.68735400340514
fedbuff,61,96,2745407,1202333,56.20565548204692
fedbuff,61,44,2726011,1371866,49.67496462780231
fedbuff,61,65,2703167,1264823,53.20958712502779
fedbuff,61,66,2733061,1361582,50.18106072275737
fedbuff,62,11,2704296,1313765,51.419334274058755
fedbuff,62,19,2725340,1205613,55.762840599705
fedbuff,62,74,2717253,1329794,51.061090005236906
fedbuff,62,61,2635057,1261406,52.129840075565724
fedbuff,62,47,2705044,1330178,50.82601244194179
fedbuff,62,59,2681313,1423169,46.922683028799696
fedbuff,62,98,2734531,1378346,49.5947934033295
fedbuff,62,57,2741609,1356301,50.52901416649858
fedbuff,62,27,2709826,1198277,55.78029733274388
fedbuff,62,39,2647306,1321604,50.07739943927903
fedbuff,63,39,2705778,1231529,54.48521645160837
fedbuff,63,40,2721480,1092325,59.86283198847686
fedbuff,63,18,2697950,1272429,52.83719120072647
fedbuff,63,82,2713463,1231634,54.610252655002114
fedbuff,63,28,2699056,1358566,49.66514218304474
fedbuff,63,0,2682845,1318492,50.85470834133168
fedbuff,63,60,2726194,1296476,52.44373657927499
fedbuff,63,91,2696324,1346529,50.06056393816174
fedbuff,63,8,2635596,1361503,48.34174129874229
fedbuff,63,67,2714835,1057937,61.031259726650056
fedbuff,64,23,2676755,1391077,48.03121690255552
fedbuff,64,86,2638785,1304599,50.56061786011365
fedbuff,64,33,2661843,1297101,51.27056704696709
fedbuff,64,99,2690694,1348928,49.86691165922249
fedbuff,64,54,2686597,1271522,52.67165116316291
fedbuff,64,14,2693001,1297277,51.82783073604502
fedbuff,64,19,2715266,1142713,57.91524660935614
fedbuff,64,29,2669233,1346791,49.54389519386281
fedbuff,64,10,2685921,1403484,47.74663886242373
fedbuff,64,18,2685537,1264887,52.90003451823602
fedbuff,65,56,2650429,1310323,50.56185243973712
fedbuff,65,47,2680692,1259032,53.03332124690192
fedbuff,65,51,2666132,1270249,52.356109900034966
fedbuff,65,0,2670049,1261500,52.753676056132306
fedbuff,65,23,2704969,1436542,46.892478250212854
fedbuff,65,36,2659233,1262048,52.54090183146795
fedbuff,65,58,2695677,1272605,52.79089445805265
fedbuff,65,70,2718094,1167619,57.04272920656901
fedbuff,65,10,2692581,1264576,53.034801924250374
fedbuff,65,65,2673489,1309481,51.0197722900674
fedbuff,66,68,2679534,1246360,53.48594195856444
fedbuff,66,59,2661812,1331202,49.988879755595065
fedbuff,66,31,2663285,1295872,51.343096964838544
fedbuff,66,82,2693560,1263709,53.084059757347156
fedbuff,66,57,2592008,1321998,48.99714815695013
fedbuff,66,10,2686143,1361073,49.32983835931296
fedbuff,66,93,2654450,1099527,58.57797283806438
fedbuff,66,18,2672682,1267939,52.559301854840946
fedbuff,66,24,2700500,1342502,50.28690983151268
fedbuff,66,44,2692216,1221074,54.64427817084514
fedbuff,67,95,2668364,1327657,50.244531855473994
fedbuff,67,55,2744322,511177,81.3732863709142
fedbuff,67,66,2716577,653546,75.94229797277971
fedbuff,67,67,2636578,1185939,55.019764255030566
fedbuff,67,35,2663411,1252018,52.99193402745577
fedbuff,67,90,2717935,867755,68.07300395336901
fedbuff,67,56,2636266,1134182,56.97771014002381
fedbuff,67,40,2691256,1294390,51.90386942007746
fedbuff,67,74,2683129,1207854,54.98337947970449
fedbuff,67,46,2706860,1419705,47.5515911425046
fedbuff,68,77,2652527,1334494,49.68971098126428
fedbuff,68,53,2654320,1358500,48.81928328159378
fedbuff,68,5,2689041,1156155,57.004932241643026
fedbuff,68,42,2696829,1404239,47.929994819842115
fedbuff,68,10,2567229,1424831,44.499263602896356
fedbuff,68,30,2665689,1372966,48.49489193975741
fedbuff,68,74,2675115,1354931,49.350551284711116
fedbuff,68,28,2655830,1285991,51.57856489308428
fedbuff,68,88,2645561,1374219,48.05566758808434
fedbuff,68,17,2742228,685099,75.01670174763004
fedbuff,69,20,2694667,654565,75.70887237643835
fedbuff,69,32,2625669,1219713,53.546581842570404
fedbuff,69,11,2645147,1242206,53.03829995081559
fedbuff,69,60,2566263,1358709,47.05495890327687
fedbuff,69,46,2702717,1375781,49.096372280190636
fedbuff,69,2,2635274,1322017,49.83379337404763
fedbuff,69,30,2662323,1320501,50.40042098573314
fedbuff,69,73,2667378,1333004,50.02568064968669
fedbuff,69,65,2622350,1169328,55.40915590977558
fedbuff,69,80,2718485,765357,71.84619374394194
fedbuff,70,55,2731523,977181,64.22578173421934
fedbuff,70,34,2606152,1043606,59.956057820111795
fedbuff,70,36,2638946,1352703,48.740785146797236
fedbuff,70,18,2625278,1335889,49.1143795057133
fedbuff,70,6,2627352,1251527,52.36546149887795
fedbuff,70,78,2681853,777971,70.99128848598339
fedbuff,70,69,2691155,1073820,60.098173460837444
fedbuff,70,95,2641538,1278473,51.601188398576895
fedbuff,70,79,2639277,1415640,46.36258338931457
fedbuff,70,2,2653100,1446709,45.470996193132564
fedbuff,71,4,2656519,1281933,51.74387986684831
fedbuff,71,88,2620998,1395697,46.74940614224048
fedbuff,71,0,2618031,1184282,54.764401185471066
fedbuff,71,98,2673877,1346952,49.62550633406099
fedbuff,71,81,2607612,1363148,47.724277998413875
fedbuff,71,5,2683074,1183534,55.888879695453795
fedbuff,71,44,2627117,1148334,56.28919458097983
fedbuff,71,43,2668604,1310413,50.89518714653805
fedbuff,71,45,2634651,1392296,47.15444284650984
fedbuff,71,36,2630808,1427766,45.72899276572065
fedbuff,72,62,2600000,1358504,47.74984615384616
fedbuff,72,99,2586188,1295441,49.90924867024362
fedbuff,72,71,2603769,1326622,49.04993492126222
fedbuff,72,17,2777625,567440,79.57103640700238
fedbuff,72,67,2658248,880389,66.88085536037269
fedbuff,72,98,2668345,1395621,47.69713061841704
fedbuff,72,84,2629028,1376856,47.628705361829546
fedbuff,72,88,2599043,1380809,46.872406497314586
fedbuff,72,56,2647387,1278972,51.68926945701554
fedbuff,72,29,2624447,1175099,55.22489118660046
fedbuff,73,2,2631785,1366027,48.095038158512196
fedbuff,73,0,2607020,1349312,48.243128169327434
fedbuff,73,39,2624200,1309957,50.081662983004335
fedbuff,73,10,2617344,1325476,49.35797510758998
fedbuff,73,56,2640905,1251905,52.5956064303714
fedbuff,73,9,2562962,1363055,46.81719822611494
fedbuff,73,4,2633234,1400095,46.829829783452595
fedbuff,73,29,2615577,1152405,55.94069683285945
fedbuff,73,81,2556657,1334344,47.80903343702343
fedbuff,73,82,2641188,1282333,51.44862842024119
fedbuff,74,79,2608427,1315358,49.5727501670547
fedbuff,74,22,2585943,1270942,50.85189426062369
fedbuff,74,85,2623057,1317304,49.77981797574357
fedbuff,74,11,2608261,1205770,53.77111416380493
fedbuff,74,74,2593700,1349021,47.988549176851606
fedbuff,74,89,2628836,1332057,49.3290186226908
fedbuff,74,71,2609344,1375735,47.276595190208724
fedbuff,74,63,2609782,1378989,47.160759021251586
fedbuff,74,48,2593884,1218701,53.01636464853479
fedbuff,74,38,2659846,482311,81.86695771108553
fedbuff,75,43,2651549,1238575,53.288624875497305
fedbuff,75,2,2604266,1326629,49.05938947864773
fedbuff,75,32,2580573,1261104,51.13085349649089
fedbuff,75,8,2608121,1332450,48.91149605405577
fedbuff,75,6,2564210,1340720,47.71411077875837
fedbuff,75,75,2603137,1175438,54.845327003534585
fedbuff,75,87,2602979,1347534,48.231084461303766
fedbuff,75,7,2602835,1292222,50.35328785727871
fedbuff,75,1,2514851,1175448,53.25973586506716
fedbuff,75,33,2580847,1304401,49.458414233776736
fedbuff,76,76,2620857,1256424,52.06056644830298
fedbuff,76,18,2566447,1200481,53.22400969121903
fedbuff,76,78,2649540,596293,77.49447073831683
fedbuff,76,1,2545104,1223076,51.94396771212493
fedbuff,76,2,2603034,1317085,49.401928672464514
fedbuff,76,46,2619627,1371477,47.646096180868504
fedbuff,76,12,2601708,1304151,49.87327555590404
fedbuff,76,88,2592005,1233138,52.42532325362026
fedbuff,76,23,2655158,1323487,50.154115122339235
fedbuff,76,17,2708190,683212,74.77237564572647
fedbuff,77,30,2611301,1424958,45.43110886106197
fedbuff,77,47,2502784,1285137,48.6517014652483
fedbuff,77,11,2570223,1342342,47.773325505218814
fedbuff,77,82,2614031,1389539,46.84305580155706
fedbuff,77,0,2500083,1293701,48.25367797789113
fedbuff,77,65,2579161,1335593,48.21598961832937
fedbuff,77,2,2603985,1463783,43.78681136796103
fedbuff,77,50,2660601,1221159,54.1021370735409
fedbuff,77,79,2594237,1384125,46.64616224346504
fedbuff,77,91,2557852,1261041,50.69921950136287
fedbuff,78,15,2548232,1207789,52.60286347553912
fedbuff,78,71,2577858,1341966,47.94259420030118
fedbuff,78,38,2679591,311840,88.36240306822944
fedbuff,78,26,2530908,676501,73.27042310506742
fedbuff,78,35,2570044,1215193,52.71703519472819
fedbuff,78,42,2560824,1363335,46.76186258797949
fedbuff,78,79,2578517,1379134,46.514449972600524
fedbuff,78,58,2563611,1292201,49.59449776116579
fedbuff,78,60,2585055,1228949,52.45946411198214
fedbuff,78,54,2581624,1281705,50.35276244720377
fedbuff,79,38,2626508,645756,75.41389556018866
fedbuff,79,74,2538224,1101673,56.59669910929848
fedbuff,79,23,2609420,1386246,46.87532095254884
fedbuff,79,99,2616155,1203338,54.00356630245532
fedbuff,79,61,2494226,1111242,55.44742136438319
fedbuff,79,73,2490732,1348801,45.84720475747692
fedbuff,79,2,2579552,1352498,47.56849251342869
fedbuff,79,26,2524326,1301398,48.44572372981937
fedbuff,79,36,2571523,1211697,52.88018034448846
fedbuff,79,60,2607162,1431273,45.10226061901792
fedbuff,80,87,2567714,1328846,48.2478967673191
fedbuff,80,21,2543939,1244462,51.081295581379905
fedbuff,80,77,2548442,1222142,52.04356230198685
fedbuff,80,39,2562426,1342805,47.596340343096735
fedbuff,80,9,2559959,1352622,47.16235689712218
fedbuff,80,49,2583281,1283259,50.324451734054485
fedbuff,80,40,2608819,1271980,51.243072056742925
fedbuff,80,88,2559066,1259778,50.7719613327675
fedbuff,80,42,2534711,1328194,47.59978553768063
fedbuff,80,0,2545717,1293690,49.18170401501817
fedbuff,81,63,2470217,1346518,45.48989015944753
fedbuff,81,70,2595526,1268332,51.13391274061596
fedbuff,81,29,2550028,1219912,52.16083901823823
fedbuff,81,93,2461821,1181463,52.0085741408494
fedbuff,81,7,2547389,1290136,49.354574428954514
fedbuff,81,20,2560862,1291588,49.564326386974386
fedbuff,81,96,2599259,1233615,52.53974305754063
fedbuff,81,56,2475010,1342826,45.744623254047454
fedbuff,81,74,2580321,1362527,47.19544583794032
fedbuff,81,84,2561919,1387003,45.86077858043131
fedbuff,82,2,2550104,1325846,48.00815966721357
fedbuff,82,62,2547984,1363685,46.479844457422026
fedbuff,82,92,2526900,1235992,51.0866278839685
fedbuff,82,26,2513547,1317777,47.573011366009865
fedbuff,82,43,2602092,1233487,52.59633402662165
fedbuff,82,4,2552497,1010863,60.39709351274458
fedbuff,82,39,2563108,1304755,49.094809894862024
fedbuff,82,99,2588493,1341959,48.156746029446474
fedbuff,82,79,2539202,1326847,47.74551217272198
fedbuff,82,53,2539491,1328280,47.69503022456075
fedbuff,83,21,2542987,1322393,47.99843648433909
fedbuff,83,95,2526194,1246434,50.65960888197818
fedbuff,83,2,2557126,1298657,49.21419593715758
fedbuff,83,75,2531092,1259080,50.25546285950886
fedbuff,83,30,2540925,1387493,45.394177317315545
fedbuff,83,59,2541112,1338094,47.342187199934514
fedbuff,83,1,2510165,1204980,51.99598432772348
fedbuff,83,54,2530420,1255043,50.40179100702651
fedbuff,83,82,2549911,1382445,45.78457836371545
fedbuff,83,45,2537166,1330167,47.57272484338825
fedbuff,84,34,2540152,1316404,48.176172134580916
fedbuff,84,31,2516588,1196115,52.47076597361189
fedbuff,84,54,2530634,1316168,47.99058259708831
fedbuff,84,75,2472978,1298726,47.48331768418481
fedbuff,84,19,2565547,1373700,46.45586301868568
fedbuff,84,64,2532998,1323529,47.748517764325115
fedbuff,84,11,2527470,1192045,52.836433271215874
fedbuff,84,33,2497701,1216111,51.310785398252236
fedbuff,84,62,2527868,1302011,48.49371090579096
fedbuff,84,25,2574558,1323898,48.57765876705826
fedbuff,85,98,2568771,1370331,46.65421713340737
fedbuff,85,73,2557057,1252780,51.006958390055445
fedbuff,85,56,2543261,1181032,53.562296594804856
fedbuff,85,18,2484953,1216626,51.04028124475594
fedbuff,85,31,2513332,1244053,50.50184376755637
fedbuff,85,38,2589168,459470,82.25414496085229
fedbuff,85,37,2559068,1277486,50.080029135607184
fedbuff,85,89,2441806,1302997,46.63798024904517
fedbuff,85,64,2524989,1290026,48.9096388142681
fedbuff,85,88,2496449,1247179,50.04187948562138
fedbuff,86,9,2452929,1277933,47.90175337321219
fedbuff,86,62,2430799,1329036,45.32513794846879
fedbuff,86,23,2571468,1436376,44.14178982588933
fedbuff,86,13,2501458,1317165,47.34410891568037
fedbuff,86,17,2572770,771151,70.02643065645199
fedbuff,86,96,2581682,1318545,48.926901144292756
fedbuff,86,48,2551037,1319062,48.29310590163921
fedbuff,86,70,2568549,990322,61.44430182176785
fedbuff,86,11,2434716,788367,67.61975524044693
fedbuff,86,75,2521385,1315839,47.8128488905899
fedbuff,87,70,2591006,829988,67.9665736011418
fedbuff,87,25,2543740,1183125,53.48876064377648
fedbuff,87,20,2512485,1278479,49.11495989030781
fedbuff,87,96,2442334,1127363,53.840752329533956
fedbuff,87,89,2544125,1276152,49.839257111973666
fedbuff,87,35,2542963,1195613,52.98346849718223
fedbuff,87,66,2543741,1362519,46.43640999614348
fedbuff,87,80,2523237,799154,68.32822283439883
fedbuff,87,69,2552277,1060993,58.42955133788378
fedbuff,87,34,2492791,1177573,52.760861219412305
fedbuff,88,58,2516826,1404449,44.197612389573216
fedbuff,88,6,2483594,1304795,47.463434039541085
fedbuff,88,38,2566982,394561,84.62938189671763
fedbuff,88,57,2538388,1428954,43.70624191415969
fedbuff,88,44,2524611,1335293,47.10896054877365
fedbuff,88,85,2518041,1401588,44.33815811577333
fedbuff,88,43,2543274,1283111,49.54884923920899
fedbuff,88,17,2638371,626465,76.25561378593079
fedbuff,88,67,2551974,557411,78.15765364380671
fedbuff,88,48,2515701,1401323,44.2969176384634
fedbuff,89,48,2514417,1327039,47.22279558243522
fedbuff,89,76,2544513,1488953,41.483773122794034
fedbuff,89,33,2475188,1297244,47.59008204629305
fedbuff,89,75,2498061,1379640,44.7715648256788
fedbuff,89,31,2482780,1423680,42.65782711315541
fedbuff,89,77,2480550,1369711,44.78196367741025
fedbuff,89,26,2484050,1388738,44.09379843400898
fedbuff,89,65,2493333,1368815,45.10099533435766
fedbuff,89,61,2530951,1199528,52.60564112066965
fedbuff,89,59,2465171,1437923,41.670456126572965
fedbuff,90,32,2467465,1226158,50.306974972289375
fedbuff,90,28,2483305,1322724,46.73533859111144
fedbuff,90,92,2453866,1254510,48.87618150298345
fedbuff,90,98,2542070,1302726,48.753338814430755
fedbuff,90,87,2494369,1225808,50.85699028491775
fedbuff,90,40,2540011,1139827,55.12511559989307
fedbuff,90,76,2421125,1158396,52.15463885590377
fedbuff,90,2,2483594,1266173,49.01851912993831
fedbuff,90,24,2520665,1367544,45.74669779601811
fedbuff,90,82,2519013,1367580,45.709688675683694
fedbuff,91,34,2500622,1354491,45.833836541468486
fedbuff,91,59,2446865,1235902,49.490388721895165
fedbuff,91,4,2517199,1336299,46.91325556700126
fedbuff,91,76,2476306,1287357,48.01300808543048
fedbuff,91,24,2531795,1257037,50.34996909307428
fedbuff,91,79,2493785,1273724,48.924065226152216
fedbuff,91,68,2502585,1322906,47.13841887488337
fedbuff,91,99,2539318,1393912,45.10683577243969
fedbuff,91,61,2486961,1186440,52.2935824084093
fedbuff,91,30,2508747,1354674,46.00196831326555
fedbuff,92,91,2479717,1342443,45.863056147132916
fedbuff,92,14,2500046,1373188,45.07349064777208
fedbuff,92,20,2489846,1243686,50.04968178754831
fedbuff,92,49,2477321,1325081,46.51153403212584
fedbuff,92,47,2419967,1317796,45.544877264855266
fedbuff,92,66,2515248,1377443,45.23629479081188
fedbuff,92,40,2515448,1272271,49.42169347169967
fedbuff,92,70,2493060,1190488,52.24792022654889
fedbuff,92,64,2477987,1317107,46.84770339795972
fedbuff,92,85,2466270,1290612,47.669476577990245
fedbuff,93,85,2473860,1267060,48.78206527451028
fedbuff,93,52,2433517,1228887,49.501606111648286
fedbuff,93,38,2468370,661726,73.19178243132107
fedbuff,93,16,2402986,1150248,52.13255507938872
fedbuff,93,80,2573016,470645,81.70843088422302
fedbuff,93,59,2439523,742103,69.57999576146648
fedbuff,93,37,2390431,1320860,44.74385581512288
fedbuff,93,66,2507094,1311495,47.688638718771614
fedbuff,93,26,2436147,1284071,47.29090650112657
fedbuff,93,7,2474799,1297547,47.56960060190747
fedbuff,94,31,2447692,1352721,44.7348359188983
fedbuff,94,20,2469700,1224505,50.418876786654245
fedbuff,94,5,2498972,934201,62.616587940961324
fedbuff,94,22,2374189,1230713,48.16280422493744
fedbuff,94,8,2464012,1354686,45.02112814385644
fedbuff,94,36,2446297,1200627,50.92063637407887
fedbuff,94,79,2420282,1155747,52.24742406050205
fedbuff,94,64,2436083,1184792,51.36487549890541
fedbuff,94,62,2460818,1269987,48.39167301279493
fedbuff,94,9,2450817,1327417,45.83777572948124
fedbuff,95,31,2393940,1162782,51.42810596756811
fedbuff,95,8,2460573,1325114,46.14612124899363
fedbuff,95,45,2364235,1218269,48.47090073533299
fedbuff,95,65,2452858,1202339,50.98211963350507
fedbuff,95,77,2440436,1212239,50.32694977454848
fedbuff,95,58,2378934,1238358,47.944835796201154
fedbuff,95,2,2468919,1268440,48.623668901247875
fedbuff,95,87,2457539,1242765,49.43050751178313
fedbuff,95,76,2468818,1246464,49.51170965214933
fedbuff,95,92,2452011,1262242,48.52217220885224
fedbuff,96,81,2433093,1129544,53.57579837679858
fedbuff,96,16,2482815,1341531,45.96733949166571
fedbuff,96,68,2465039,1311234,46.806764517721625
fedbuff,96,58,2450760,1244084,49.23680817379099
fedbuff,96,22,2447722,1304962,46.686674385408146
fedbuff,96,14,2402717,1266689,47.280973997353826
fedbuff,96,78,2546423,554012,78.24352042060569
fedbuff,96,55,2521588,903553,64.16730250937108
fedbuff,96,85,2493945,765006,69.32546627932854
fedbuff,96,7,2445769,1265400,48.26167148246625
fedbuff,97,43,2495402,1396800,44.02505087356666
fedbuff,97,52,2452556,1313573,46.44065211966618
fedbuff,97,91,2463771,1418834,42.41209917642508
fedbuff,97,0,2347611,1226001,47.77665465019545
fedbuff,97,64,2437505,1353259,44.481795934777566
fedbuff,97,72,2468545,1370098,44.49775069929858
fedbuff,97,61,2457304,1269793,48.3257667752952
fedbuff,97,70,2522948,827997,67.18136877969741
fedbuff,97,33,2431092,1001643,58.798638636464595
fedbuff,97,44,2461999,1379592,43.964558880811886
fedbuff,98,15,2409672,1260833,47.676156754944245
fedbuff,98,65,2394002,1340400,44.01007183786814
fedbuff,98,58,2453876,1351833,44.91029701582313
fedbuff,98,16,2470487,1385941,43.90008933461297
fedbuff,98,27,2438939,1300704,46.669268891103876
fedbuff,98,43,2499824,1226862,50.9220649133699
fedbuff,98,31,2423568,1193017,50.77435417533158
fedbuff,98,40,2508559,1135480,54.7357666293677
fedbuff,98,35,2412515,1153988,52.16659792788854
fedbuff,98,47,2447407,1354554,44.65350470926985
fedbuff,99,87,2410963,1356849,43.721699586430816
fedbuff,99,46,2518090,1392975,44.681286212963
fedbuff,99,69,2426490,1297586,46.52415629159815
fedbuff,99,11,2444582,1230753,49.6538467517146
fedbuff,99,55,2567542,835991,67.44002629752502
fedbuff,99,88,2347420,1204029,48.70841178826115
fedbuff,99,58,2456815,1432277,41.70187824480068
fedbuff,99,85,2447858,1315208,46.27106637721633
fedbuff,99,66,2466471,1400733,43.209022121079066
fedbuff,99,12,2417170,1331513,44.91438334912314
fedprox,0,67,4621831,1482165,67.93121600508543
fedprox,0,32,4621986,1124807,75.6639894625384
fedprox,0,61,4621855,1488300,67.79864361820091
fedprox,0,47,4622026,1584532,65.71780427024858
fedprox,0,97,4622123,1586585,65.67410689849665
fedprox,0,6,4621913,1139495,75.34581460101045
fedprox,0,26,4621475,1123192,75.6962441644713
fedprox,0,39,4621662,1451193,68.60019187902533
fedprox,0,62,4621946,1490555,67.75048864698982
fedprox,0,56,4621614,1546684,66.53368282162899
fedprox,1,39,4621556,788743,82.93338866823208
fedprox,1,18,4621560,848077,81.64955123378253
fedprox,1,16,4621784,565928,87.7552044838097
fedprox,1,7,4621707,722447,84.36839462129468
fedprox,1,89,4621887,897992,80.57087938324759
fedprox,1,20,4621637,1037090,77.56011560405977
fedprox,1,95,4621344,1049823,77.28316697480213
fedprox,1,56,4621982,1113509,75.90840898990953
fedprox,1,59,4621565,631687,86.33175125742038
fedprox,1,99,4621527,1042073,77.45175999188147
fedprox,2,44,4621688,1079479,76.64318751071038
fedprox,2,94,4621465,1166462,74.75990838402974
fedprox,2,81,4621798,903483,80.45169866792101
fedprox,2,63,4622017,1306281,71.73785816884705
fedprox,2,75,4621873,1283938,72.22039636311945
fedprox,2,69,4621849,1189096,74.27228799556195
fedprox,2,70,4622031,1050417,77.27369201980687
fedprox,2,99,4621731,1357991,70.61726439725722
fedprox,2,89,4621864,1300305,71.86622107444096
fedprox,2,32,4621969,1025268,77.81750591576879
fedprox,3,87,4622143,1246275,73.03685757883302
fedprox,3,68,4622006,1213153,73.75267362266513
fedprox,3,38,4622014,1027501,77.76940961234648
fedprox,3,90,4621788,1225112,73.4926829183857
fedprox,3,12,4621791,1223393,73.52989349799677
fedprox,3,98,4621574,1189690,74.257904341681
fedprox,3,6,4621593,1020352,77.92207145891038
fedprox,3,20,4621909,1277943,72.35032104699594
fedprox,3,34,4622042,1279965,72.3073697729272
fedprox,3,18,4622027,1225288,73.4902457298497
fedprox,4,85,4621951,1228535,73.41955810435896
fedprox,4,72,4621989,1337565,71.06083549744493
fedprox,4,45,4621835,1355906,70.66303751648427
fedprox,4,97,4622036,1355526,70.67253478769962
fedprox,4,21,4622094,1302214,71.82631941280295
fedprox,4,47,4621883,1267516,72.57576619745676
fedprox,4,70,4622338,1467701,68.24764870072244
fedprox,4,4,4621962,1277804,72.35364548648388
fedprox,4,87,4621955,1224745,73.50158104092316
fedprox,4,91,4622103,1308464,71.69115443770941
fedprox,5,58,4622303,1432846,69.00146961374017
fedprox,5,83,4621980,1445779,68.71948818471736
fedprox,5,20,4622113,1336822,71.0776867636079
fedprox,5,25,4622232,1376788,70.21378416314889
fedprox,5,77,4622150,1303298,71.80320846359378
fedprox,5,15,4622361,1348837,70.8193064107282
fedprox,5,99,4622002,1564732,66.14601205278578
fedprox,5,96,4621978,1300703,71.85830395557919
fedprox,5,43,4622171,1460281,68.40703210677407
fedprox,5,6,4622034,1367808,70.40679493054355
fedprox,6,38,4622674,817282,82.32014630493087
fedprox,6,73,4622375,1506265,67.4136131317775
fedprox,6,12,4622043,1494330,67.66949160793182
fedprox,6,55,4622254,1228208,73.42837498761428
fedprox,6,46,4622670,1391739,69.8931786175522
fedprox,6,99,4622262,1568057,66.07598184611776
fedprox,6,83,4621994,1412047,69.44939781401706
fedprox,6,75,4622049,1513376,67.25746524971935
fedprox,6,63,4621993,1452447,68.575309395752
fedprox,6,60,4622063,1371587,70.32522057791077
fedprox,7,83,4622505,1366252,70.44347166741842
fedprox,7,10,4622430,1602518,65.33169782992928
fedprox,7,80,4623082,779542,83.13804513958438
fedprox,7,85,4622758,1618610,64.98605378001618
fedprox,7,44,4622460,1408170,69.53635077426306
fedprox,7,47,4622285,1503695,67.46857885223434
fedprox,7,23,4622631,1607979,65.21506908078972
fedprox,7,20,4622623,1496842,67.6192066711908
fedprox,7,35,4622530,1530072,66.89968480464161
fedprox,7,93,4622340,1495222,67.65227136039323
fedprox,8,6,4622685,1605782,65.26300191339016
fedprox,8,38,4622945,710483,84.63137675226507
