algorithm,round,client_id,standard_size_bytes,delta_size_bytes,reduction_percent
fedavg,27,57,1163860,429153,63.126750640111354
fedavg,27,77,1163687,469093,59.689074467618866
fedavg,27,99,1163860,462767,60.23860258106646
fedavg,28,38,1163807,323633,72.19186686452306
fedavg,28,83,1163835,505130,56.597799516254454
fedavg,28,8,1163822,483307,58.47242963271015
fedavg,28,76,1163764,464914,60.05083504903056
fedavg,28,62,1163852,479410,58.80833645515066
fedavg,28,35,1164026,468755,59.72985139507193
fedavg,28,86,1164029,473408,59.33022287245421
fedavg,28,14,1163933,507942,56.359859201517615
fedavg,28,31,1163812,460681,60.41620124212501
fedavg,28,34,1163916,477253,58.99592410448864
fedavg,29,29,1163802,442368,61.9894105698392
fedavg,29,67,1164088,442906,61.95253279820769
fedavg,29,55,1163892,429041,63.137387317723636
fedavg,29,95,1163921,486480,58.20334885271423
fedavg,29,22,1163919,539187,53.67486912749083
fedavg,29,8,1163896,496115,57.37462797363339
fedavg,29,37,1163929,484315,58.389644041861665
fedavg,29,80,1163934,356605,69.3620944142881
fedavg,29,12,1163839,500522,56.9938797376613
fedavg,29,27,1163965,487305,58.134050422478346
fedavg,30,23,1164108,448903,61.43802808674109
fedavg,30,86,1164031,499162,57.117808718152695
fedavg,30,30,1163950,474619,59.22342025001074
fedavg,30,88,1164091,484247,58.401276188889014
fedavg,30,55,1163962,438137,62.3581354030458
fedavg,30,70,1163993,361811,68.91639382711064
fedavg,30,81,1163843,450060,61.32983572526535
fedavg,30,0,1164078,493887,57.57268842809502
fedavg,30,41,1163949,488315,58.04670135890834
fedavg,30,51,1164004,450130,61.32917069013508
fedavg,31,37,1163977,488890,57.998310963189134
fedavg,31,52,1163955,486052,58.24134094531146
fedavg,31,82,1164020,434542,62.668854487036306
fedavg,31,51,1164025,461524,60.35102338867293
fedavg,31,44,1163943,507468,56.4009577788603
fedavg,31,27,1164121,481174,58.66632420512987
fedavg,31,50,1164212,404233,65.27840290256414
fedavg,31,43,1164071,511390,56.068830853100884
fedavg,31,17,1164075,414313,64.4083929300088
fedavg,31,79,1163993,499399,57.096047828466325
fedavg,32,16,1163953,455305,60.882870700105585
fedavg,32,19,1163982,523173,55.05317092532358
fedavg,32,47,1164038,462589,60.25997433073491
fedavg,32,8,1164023,497902,57.22575928482513
fedavg,32,53,1164180,484762,58.360219210087784
fedavg,32,57,1164076,442144,62.01760022541484
fedavg,32,64,1164098,482014,58.59334866995734
fedavg,32,98,1164243,444099,61.85512818200325
fedavg,32,25,1164087,469904,59.63325765170473
fedavg,32,44,1163904,501223,56.93605314527659
fedavg,33,50,1164133,418738,64.03005498512627
fedavg,33,62,1164197,501476,56.92515957350861
fedavg,33,52,1163928,483911,58.42431834271535
fedavg,33,94,1164124,485937,58.25728187031623
fedavg,33,5,1164158,474613,59.231221191625195
fedavg,33,51,1164069,476822,59.038338792631706
fedavg,33,93,1163957,543376,53.31648849570904
fedavg,33,19,1163968,535190,54.020213614119974
fedavg,33,69,1164029,455004,60.91128313813488
fedavg,33,96,1164081,452601,61.119458182033725
fedavg,34,96,1164034,474281,59.25539975636451
fedavg,34,4,1164205,480945,58.68897659776414
fedavg,34,26,1164237,435645,62.58107241051436
fedavg,34,80,1164280,385085,66.92505239289518
fedavg,34,83,1164095,522628,55.10435144897967
fedavg,34,40,1164049,481066,58.673045550488
fedavg,34,43,1164142,513089,55.925565781494015
fedavg,34,48,1164255,528492,54.60685159179046
fedavg,34,9,1164160,424125,63.56815214403518
fedavg,34,46,1164356,482050,58.599431788903054
fedavg,35,21,1164138,536475,53.91654597650795
fedavg,35,39,1164118,489498,57.95116989858416
fedavg,35,34,1164152,533632,54.16131226850103
fedavg,35,46,1164383,480273,58.7530048102729
fedavg,35,20,1164121,547808,52.9423487764588
fedavg,35,59,1164076,459445,60.53135705916108
fedavg,35,6,1164123,467127,59.87305465144147
fedavg,35,98,1164192,472313,59.42997375003436
fedavg,35,84,1164247,530086,54.46962714956533
fedavg,35,80,1164230,388060,66.66809822801336
fedavg,36,44,1164156,536388,53.92473173698371
fedavg,36,27,1164248,469289,59.691663631803536
fedavg,36,28,1164364,532433,54.27263295670426
fedavg,36,17,1164208,415621,64.30010788450173
fedavg,36,37,1164280,498479,57.185642628920874
fedavg,36,21,1164202,529844,54.4886540308297
fedavg,36,16,1164092,505736,56.55532380602221
fedavg,36,43,1164434,542924,53.37442912178793
fedavg,36,51,1164172,454977,60.91840380974632
fedavg,36,85,1164148,485517,58.29422032250196
fedavg,37,0,1164268,490437,57.87593578110881
fedavg,37,9,1164327,450024,61.34900247095531
fedavg,37,1,1164265,473827,59.3024783876523
fedavg,37,24,1164380,535203,54.03536646112094
fedavg,37,37,1164443,527288,54.717577416842225
fedavg,37,90,1164298,429105,63.14474473030101
fedavg,37,14,1164165,526553,54.76989945583315
fedavg,37,73,1164352,526752,54.76007255537845
fedavg,37,26,1164268,455402,60.88512266935104
fedavg,37,23,1164402,481148,58.67853198465822
fedavg,38,66,1164502,451553,61.22351013566314
fedavg,38,77,1164473,466739,59.91843520631222
fedavg,38,39,1164349,524270,54.97312231985427
fedavg,38,59,1164323,477743,58.96817292108805
fedavg,38,58,1164378,470890,59.55866565668537
fedavg,38,74,1164448,475892,59.13153700294045
fedavg,38,93,1164333,526507,54.78037640434481
fedavg,38,94,1164483,491238,57.81492731108999
fedavg,38,10,1164391,514266,55.833908025740485
fedavg,38,96,1164519,481309,58.668858129407944
fedavg,39,32,1164415,437380,62.43779065024068
fedavg,39,8,1164633,523972,55.00968974775744
fedavg,39,95,1164531,552420,52.56287724414378
fedavg,39,2,1164254,515911,55.68741872477998
fedavg,39,41,1164453,509854,56.21514994594028
fedavg,39,31,1164333,495866,57.412011855714816
fedavg,39,76,1164408,523191,55.06806892429458
fedavg,39,24,1164599,509347,56.26417333348217
fedavg,39,71,1164444,520447,55.30510698668205
fedavg,39,13,1164349,509944,56.203509428873986
fedavg,40,24,1164658,532845,54.24880093555362
fedavg,40,25,1164494,529874,54.497489896899424
fedavg,40,85,1164471,464349,60.12360977645643
fedavg,40,67,1164404,486670,58.204368930371245
fedavg,40,20,1164524,543369,53.33981953141369
fedavg,40,42,1164450,519869,55.35497445145777
fedavg,40,45,1164366,560143,51.892875607841525
fedavg,40,84,1164492,528855,54.584917715192546
fedavg,40,35,1164523,490225,57.90336472529955
fedavg,40,40,1164538,467950,59.81668266728952
fedavg,41,47,1164641,465559,60.02553576595706
fedavg,41,95,1164522,538822,53.73020003057049
fedavg,41,22,1164618,566305,51.37418449654736
fedavg,41,50,1164785,478857,58.88880780573239
fedavg,41,68,1164565,443106,61.95094305599087
fedavg,41,31,1164605,499218,57.1341356082105
fedavg,41,49,1164566,506573,56.50113432815315
fedavg,41,7,1164292,561532,51.77051804873691
fedavg,41,6,1164467,498260,57.2113250096396
fedavg,41,83,1164415,503994,56.716978053357266
fedavg,42,40,1164535,482406,58.575225304520686
fedavg,42,78,1164599,383292,67.08807065779723
fedavg,42,84,1164762,526923,54.76131604568144
fedavg,42,82,1164563,516632,55.63726479374667
fedavg,42,24,1164813,519767,55.37764430857142
fedavg,42,53,1164535,520913,55.26858359774502
fedavg,42,55,1164552,429449,63.12324395990905
fedavg,42,67,1164630,505190,56.62227488558598
fedavg,42,21,1164630,549466,52.82055245013437
fedavg,42,64,1164552,480973,58.698881630017375
fedavg,43,60,1164706,482769,58.55014055049086
fedavg,43,51,1164395,496745,57.3387896718897
fedavg,43,79,1164620,527157,54.7357077845134
fedavg,43,64,1164617,481012,58.6978380016778
fedavg,43,68,1164686,460091,60.49656302213644
fedavg,43,32,1164581,440462,62.178500250304616
fedavg,43,29,1164764,496866,57.341916474066856
fedavg,43,78,1164687,398436,65.79029387294612
fedavg,43,58,1164532,498017,57.234580071651095
fedavg,43,57,1164840,456590,60.80234195254284
fedavg,44,89,1164767,556529,52.219714329131925
fedavg,44,52,1164697,497626,57.274209515436205
fedavg,44,25,1164828,515645,55.73209091814414
fedavg,44,14,1164760,521610,55.217383838730726
fedavg,44,97,1164587,492105,57.74424753152834
fedavg,44,29,1164684,516250,55.674672271620466
fedavg,44,86,1164487,536565,53.92262859095893
fedavg,44,64,1164571,489914,57.931804930742736
fedavg,44,53,1164662,523136,55.08259048547991
fedavg,44,9,1164825,458012,60.6797587620458
fedavg,45,44,1164651,552420,52.56776493559015
fedavg,45,78,1164764,433126,62.814269671796175
fedavg,45,88,1164722,556889,52.186959635003035
fedavg,45,9,1164698,473656,59.3322904306524
fedavg,45,93,1164698,546222,53.10183412352387
fedavg,45,48,1164857,539769,53.6622091810411
fedavg,45,87,1164655,515362,55.74981432269642
fedavg,45,58,1164688,505356,56.61018229774841
fedavg,45,52,1164736,517652,55.5562805648662
fedavg,45,81,1164838,501497,56.94706044960758
fedavg,46,13,1164906,534473,54.11878726695545
fedavg,46,86,1164842,532567,54.279893753831
fedavg,46,8,1164904,536808,53.91826279247045
fedavg,46,85,1164930,479757,58.81666709587701
fedavg,46,51,1164624,495007,57.496410858783605
fedavg,46,95,1164707,549868,52.789156414445856
fedavg,46,55,1164824,468027,59.8199384628064
fedavg,46,58,1164920,511703,56.073979329052634
fedavg,46,76,1164815,523201,55.0829101616995
fedavg,46,89,1164991,554470,52.40564090194688
fedavg,47,43,1164908,516392,55.67100577899714
fedavg,47,25,1164907,537261,53.87949424288806
fedavg,47,54,1164995,460098,60.50643994180233
fedavg,47,95,1164907,558390,52.06570138217042
fedavg,47,3,1164806,514895,55.79564322299164
fedavg,47,48,1164761,545307,53.182927656403336
fedavg,47,10,1164821,543628,53.32948152548761
fedavg,47,22,1164818,596208,48.81535141112173
fedavg,47,20,1164837,541606,53.50370910264698
fedavg,47,55,1164777,484947,58.36567858053516
fedavg,48,44,1165038,576663,50.50264454893316
fedavg,48,70,1164809,497560,57.283983897789255
fedavg,48,41,1164938,523405,55.070141071885374
fedavg,48,42,1164899,519792,55.37879249617349
fedavg,48,19,1164960,566514,51.370519159456116
fedavg,48,98,1164958,529414,54.55509984050927
fedavg,48,89,1164956,552267,52.593316829133464
fedavg,48,12,1164951,566915,51.33572141660893
fedavg,48,52,1164966,512846,55.97759934624702
fedavg,48,10,1164903,551656,52.64361066972958
fedavg,49,25,1164787,558107,52.08505932844374
fedavg,49,71,1164929,540639,53.59039048731725
fedavg,49,0,1164961,516826,55.635768064338635
fedavg,49,47,1164947,517393,55.586563165534564
fedavg,49,41,1164875,551444,52.660671745895485
fedavg,49,99,1165174,551709,52.65007629761735
fedavg,49,27,1165013,487574,58.148621517528134
fedavg,49,40,1164967,496366,57.39226948059473
fedavg,49,58,1165159,520394,55.3370827500796
fedavg,49,50,1164883,501302,56.96546348431559
fedavg,50,50,1165034,504285,56.7149971588812
fedavg,50,4,1165092,541063,53.56049136033892
fedavg,50,98,1165022,538968,53.73752598663373
fedavg,50,35,1165015,534288,54.13895958421136
fedavg,50,52,1165238,513364,55.943421000688275
fedavg,50,76,1164988,576404,50.52275216568754
fedavg,50,38,1165028,410535,64.76179113291698
fedavg,50,36,1165099,539133,53.726421531560845
fedavg,50,81,1165081,541496,53.52288810820879
fedavg,50,9,1164895,516869,55.629563179514044
fedavg,51,99,1165173,547256,53.03221066742878
fedavg,51,25,1165131,548703,52.90632555480885
fedavg,51,21,1165102,549495,52.83717648755216
fedavg,51,43,1165280,548334,52.944013455993414
fedavg,51,77,1165137,519363,55.42472687761182
fedavg,51,94,1165140,533833,54.18293080659835
fedavg,51,20,1164929,550005,52.7863929904741
fedavg,51,69,1165225,498827,57.19049968890128
fedavg,51,84,1165208,528044,54.6824257986557
fedavg,51,59,1165127,494227,57.58170568530298
fedavg,52,74,1165098,494950,57.51859500230883
fedavg,52,67,1164945,508728,56.330298855310765
fedavg,52,15,1164963,550085,52.78090377119273
fedavg,52,25,1165116,561115,51.84041760648726
fedavg,52,86,1165199,552359,52.59530775429777
fedavg,52,2,1165058,531691,54.36355958244139
fedavg,52,13,1165039,537028,53.90471906949037
fedavg,52,90,1165123,515302,55.77273815725894
fedavg,52,63,1165078,524721,54.962586195945676
fedavg,52,64,1165060,503751,56.76179767565619
fedavg,53,86,1165109,587076,49.61192472120635
fedavg,53,52,1165145,533748,54.190422651258
fedavg,53,67,1165124,502276,56.890768707880014
fedavg,53,92,1165204,568796,51.184856900594234
fedavg,53,40,1165142,496956,57.348031398747956
fedavg,53,11,1165040,571880,50.91327336400467
fedavg,53,31,1165123,552251,52.60148499342987
fedavg,53,88,1165126,561383,51.817829144659036
fedavg,53,26,1165191,522515,55.156279099306474
fedavg,53,35,1165180,546898,53.06321770026949
fedavg,54,81,1165201,543770,53.33251516262001
fedavg,54,43,1165252,518370,55.51434367844895
fedavg,54,98,1165591,561901,51.79260992921188
fedavg,54,85,1165262,511049,56.14299616738554
fedavg,54,91,1165319,548512,52.93031350213976
fedavg,54,40,1165282,502428,56.88356981400211
fedavg,54,33,1165153,565221,51.48954686637721
fedavg,54,66,1165424,507950,56.41500432460632
fedavg,54,77,1165230,517531,55.585506723994406
fedavg,54,32,1165220,480083,58.798939256106145
fedavg,55,64,1165231,516950,55.6354061984276
fedavg,55,47,1165287,538216,53.812580076839446
fedavg,55,9,1165465,520773,55.3162900644807
fedavg,55,88,1165260,570553,51.036421056244954
fedavg,55,75,1165379,588137,49.532555503402754
fedavg,55,90,1165384,522075,55.20146149252092
fedavg,55,31,1165114,563153,51.66541643135349
fedavg,55,58,1165377,583217,49.95464986866911
fedavg,55,23,1165353,539046,53.74397285629333
fedavg,55,73,1165201,560801,51.870878929901366
fedavg,56,49,1165591,502120,56.9214244104493
fedavg,56,45,1165345,560377,51.91321025104154
fedavg,56,43,1165341,525545,54.90204154835365
fedavg,56,83,1165450,519893,55.391222274657856
fedavg,56,54,1165427,514340,55.86681962920028
fedavg,56,28,1165492,595667,48.891369481729605
fedavg,56,98,1165712,571935,50.93685232716143
fedavg,56,3,1165332,531235,54.41342038148784
fedavg,56,13,1165321,559732,51.96756945082084
fedavg,56,65,1165486,573970,50.75273319456433
fedavg,57,62,1165450,578160,50.391694195375166
fedavg,57,81,1165442,581958,50.06546872345427
fedavg,57,32,1165374,481301,58.69986802520049
fedavg,57,4,1165606,546745,53.093498146028764
fedavg,57,54,1165557,508232,56.395783303605064
fedavg,57,80,1165568,437473,62.46696889413573
fedavg,57,23,1165546,577805,50.42623800347648
fedavg,57,47,1165549,544617,53.273779137556645
fedavg,57,88,1165485,578735,50.343848269175496
fedavg,57,89,1165601,555641,52.330085509535415
fedavg,58,12,1165649,552042,52.64080353519799
fedavg,58,73,1165567,534292,54.160335699277695
fedavg,58,61,1165448,518927,55.474032303457555
fedavg,58,92,1165667,571826,50.944309138029986
fedavg,58,25,1165778,590620,49.336837716958115
fedavg,58,89,1165827,576818,50.52284772955164
fedavg,58,20,1165552,537738,53.86409186376927
fedavg,58,88,1165602,600298,48.49888727026892
fedavg,58,50,1165525,539535,53.70884365414727
fedavg,58,95,1165600,601558,48.39070006863418
fedavg,59,4,1165912,563446,51.67336814442256
fedavg,59,47,1165770,543211,53.403244207691046
fedavg,59,17,1165646,403514,65.38280061013377
fedavg,59,93,1165602,559216,52.023417941973335
fedavg,59,1,1165648,523616,55.079406476054515
fedavg,59,36,1165527,560719,51.89137617575569
fedavg,59,72,1165500,550711,52.74894894894895
fedavg,59,60,1165563,511072,56.15234869329242
fedavg,59,0,1165725,534441,54.153766969053585
fedavg,59,80,1165611,438157,62.40967183734539
fedavg,60,81,1165545,574419,50.71670334478719
fedavg,60,11,1165645,563795,51.632358050692964
fedavg,60,68,1165591,490762,57.89586570246339
fedavg,60,94,1165612,558331,52.09975532166793
fedavg,60,13,1165732,580995,50.16050001200962
fedavg,60,64,1165608,527282,54.76335097219649
fedavg,60,77,1165761,520320,55.36649450444817
fedavg,60,25,1165747,627062,46.20942623056289
fedavg,60,59,1165899,529448,54.588862328555045
fedavg,60,69,1165791,525626,54.9125014689597
fedavg,61,40,1165685,501634,56.96659045968679
fedavg,61,31,1165608,554187,52.45511355447115
fedavg,61,63,1165710,528965,54.622933662746306
fedavg,61,73,1165634,568581,51.22130960490171
fedavg,61,90,1165583,559571,51.99217902114221
fedavg,61,28,1165814,593114,49.124474401576926
fedavg,61,76,1165771,578893,50.34247721036122
fedavg,61,48,1165948,551420,52.70629564954869
fedavg,61,92,1165763,572393,50.8997111762854
fedavg,61,51,1165723,497966,57.28264776452039
fedavg,62,29,1165830,501985,56.94183543055162
fedavg,62,41,1165847,589744,49.414974692219474
fedavg,62,54,1165897,528420,54.67695688384138
fedavg,62,55,1165737,551937,52.65338579799732
fedavg,62,59,1165853,543068,53.41882724494427
fedavg,62,22,1165911,593601,49.08693716758826
fedavg,62,4,1165916,584297,49.88515467666625
fedavg,62,0,1166056,548370,52.972241470392504
fedavg,62,66,1165735,538617,53.795931322298806
fedavg,62,92,1165733,576784,50.52177471170501
fedavg,63,87,1165682,558187,52.11498504737999
fedavg,63,80,1165866,494114,57.61828546333798
fedavg,63,12,1165787,546742,53.101038182789814
fedavg,63,79,1165911,535357,54.082515732332915
fedavg,63,5,1166127,552044,52.6600447464127
fedavg,63,20,1165932,555486,52.35691275305936
fedavg,63,1,1165910,520250,55.37820243415015
fedavg,63,3,1165846,525521,54.923634854003026
fedavg,63,45,1165773,579112,50.32377658429215
fedavg,63,30,1165859,560454,51.92780602113978
fedavg,64,18,1165841,580380,50.21791136184094
fedavg,64,64,1165824,526770,54.81564970355731
fedavg,64,48,1166054,562102,51.794513804678
fedavg,64,6,1165925,528594,54.66312155584622
fedavg,64,27,1165925,516383,55.71044449685871
fedavg,64,8,1165992,587167,49.64227884925454
fedavg,64,28,1165969,592918,49.14804767536701
fedavg,64,26,1165835,577312,50.48081418039432
fedavg,64,13,1165975,587756,49.5910289671734
fedavg,64,57,1165818,523422,55.10259748948807
fedavg,65,85,1165937,559607,52.00366743657676
fedavg,65,58,1166165,602408,48.342815982300955
fedavg,65,45,1165866,609675,47.70625440659562
fedavg,65,6,1165800,532490,54.32406930862928
fedavg,65,21,1165932,588517,49.523900193150205
fedavg,65,59,1166133,554245,52.4715448409401
fedavg,65,77,1166139,511615,56.12744278340747
fedavg,65,54,1165928,539378,53.73830974125332
fedavg,65,42,1166098,539620,53.72430104502366
fedavg,65,47,1165985,602315,48.342817446193564
fedavg,66,87,1166129,542053,53.51689221346867
fedavg,66,55,1166202,573363,50.83501829014184
fedavg,66,45,1166029,618281,46.97550403977946
fedavg,66,73,1166260,573713,50.80745288357655
fedavg,66,82,1166143,563990,51.636291604031406
fedavg,66,70,1166176,538052,53.86185275635924
fedavg,66,42,1166231,550837,52.76776213288791
fedavg,66,71,1166036,542422,53.48153916345636
fedavg,66,98,1166297,587366,49.63838541983732
fedavg,66,48,1166379,575362,50.67109404404572
fedavg,67,55,1166228,569253,51.18853260254428
fedavg,67,1,1165990,511704,56.11420338081802
fedavg,67,26,1166185,558965,52.06892559928313
fedavg,67,23,1166230,607752,47.887466451729075
fedavg,67,13,1166241,577519,50.48030381370574
fedavg,67,5,1166144,578407,50.400036359146036
fedavg,67,2,1166260,566916,51.39025603210262
fedavg,67,31,1165963,576355,50.56832849755952
fedavg,67,66,1166311,523512,55.11385899644263
fedavg,67,4,1166168,582962,50.010461614450065
fedavg,68,45,1166115,630432,45.93740754556798
fedavg,68,13,1166168,572384,50.91753503783332
fedavg,68,50,1166212,577624,50.470068906853996
fedavg,68,39,1166257,572973,50.870777195763885
fedavg,68,41,1166319,578896,50.36555179157675
fedavg,68,2,1166230,575421,50.65973264278916
fedavg,68,16,1166265,563210,51.708230976664815
fedavg,68,60,1166069,540929,53.610892665871404
fedavg,68,58,1166222,607632,47.89739860849821
fedavg,68,71,1166200,545586,53.21677242325502
fedavg,69,90,1166338,566262,51.44957979590822
fedavg,69,0,1166292,573530,50.82449335157919
fedavg,69,10,1166306,641078,45.03346463106595
fedavg,69,51,1166282,511098,56.17715098063761
fedavg,69,13,1166348,593315,49.13053394012764
fedavg,69,99,1166315,597047,48.80911246104183
fedavg,69,29,1166262,534561,54.16458737402059
fedavg,69,49,1166161,570096,51.113439739452794
fedavg,69,20,1166223,555760,52.345306172147176
fedavg,69,33,1166190,586199,49.733834109364686
fedavg,70,71,1166432,565285,51.53725206441524
fedavg,70,35,1166344,574954,50.704594870809984
fedavg,70,59,1166414,586348,49.730713108724686
fedavg,70,97,1166409,519820,55.434157315315645
fedavg,70,34,1166350,583641,49.96004629828096
fedavg,70,41,1166461,587087,49.66938457436639
fedavg,70,47,1166202,594912,48.98722519769303
fedavg,70,49,1166266,567460,51.34386152044217
fedavg,70,29,1166245,524882,54.99384777641061
fedavg,70,98,1166441,565018,51.5605161341208
fedavg,71,25,1166597,600517,48.52404043555744
fedavg,71,90,1166270,586276,49.730679859723736
fedavg,71,47,1166407,579215,50.34194753632308
fedavg,71,40,1166356,552106,52.66402367716203
fedavg,71,6,1166489,556691,52.27636094296646
fedavg,71,37,1166458,591633,49.27952828134403
fedavg,71,29,1166393,532857,54.3158266553383
fedavg,71,5,1166433,613080,47.43975864880367
fedavg,71,67,1166375,551109,52.750273282606365
fedavg,71,15,1166164,606763,47.96932506920124
fedavg,72,53,1166346,585081,49.836412179576214
fedavg,72,47,1166395,586697,49.69997299371139
fedavg,72,38,1166416,430319,63.107587687411694
fedavg,72,95,1166443,611995,47.53322708439246
fedavg,72,42,1166478,573838,50.80593033044772
fedavg,72,14,1166398,613634,47.39068482627714
fedavg,72,0,1166668,575751,50.64997068574779
fedavg,72,24,1166606,607176,47.95363644623806
fedavg,72,49,1166378,576773,50.55007896239469
fedavg,72,5,1166464,617053,47.10055346757379
fedavg,73,49,1166436,576448,50.580400467749634
fedavg,73,62,1166661,603609,48.2618344146243
fedavg,73,30,1166527,567040,51.390752207192804
fedavg,73,0,1166625,566853,51.410864673738345
fedavg,73,84,1166737,528018,54.74404257343344
fedavg,73,83,1166583,543584,53.403744097076675
fedavg,73,96,1166611,604527,48.18092748996881
fedavg,73,40,1166418,552839,52.60369781673465
fedavg,73,47,1166595,574707,50.736373805819504
fedavg,73,1,1166564,558540,52.120929498938764
fedavg,74,51,1166587,520353,55.395268419757805
fedavg,74,77,1166643,540153,53.70023220471044
fedavg,74,48,1166641,587953,49.60291983566496
fedavg,74,78,1166743,425652,63.51792982687704
fedavg,74,95,1166521,621074,46.75843812498874
fedavg,74,79,1166672,557358,52.22667553519755
fedavg,74,98,1166635,579179,50.35473820003686
fedavg,74,70,1166553,530207,54.54925751337487
fedavg,74,64,1166738,530058,54.569234909636954
fedavg,74,0,1166703,574990,50.716677680609365
fedavg,75,90,1166764,596683,48.860009393502025
fedavg,75,97,1166790,545034,53.28773815339522
fedavg,75,64,1166795,536905,53.98463311892835
fedavg,75,50,1166735,630228,45.98362095934381
fedavg,75,14,1166631,608450,47.84554842105173
fedavg,75,58,1166557,645410,44.67394220771038
fedavg,75,2,1166781,619153,46.93494323270605
fedavg,75,74,1166719,581199,50.18517740775628
fedavg,75,96,1166841,617670,47.064767179075815
fedavg,75,24,1166547,625903,46.345668027091925
fedavg,76,59,1166752,590573,49.38315940319794
fedavg,76,98,1166668,584260,49.92062866213867
fedavg,76,27,1166772,538345,53.860308612136734
fedavg,76,57,1166713,595861,48.92822827893406
fedavg,76,54,1166821,569114,51.22525220235153
fedavg,76,99,1166858,584680,49.8927890111736
fedavg,76,0,1166851,575407,50.68719142375504
fedavg,76,46,1166918,596437,48.88783959112808
fedavg,76,5,1166915,628228,46.163345230800864
fedavg,76,75,1166823,627975,46.18078320362214
fedavg,77,78,1166931,482274,58.671592407777325
fedavg,77,48,1167022,586797,49.71842861574161
fedavg,77,33,1167015,593436,49.149239726995795
fedavg,77,88,1166749,639516,45.188211003394905
fedavg,77,42,1166942,581951,50.130254974111836
fedavg,77,36,1166962,598523,48.71101201238772
fedavg,77,79,1166956,598810,48.686154405136094
fedavg,77,37,1166941,581238,50.1913121571699
fedavg,77,18,1166863,606024,48.0638258304531
fedavg,77,91,1166841,614992,47.29427574108212
fedavg,78,77,1166965,558432,52.14663678859264
fedavg,78,1,1167029,582759,50.06473703738297
fedavg,78,61,1166958,572570,50.93482370402362
fedavg,78,64,1166955,530626,54.52900925914024
fedavg,78,3,1166942,537380,53.94972500775531
fedavg,78,53,1166962,599901,48.59292761889419
fedavg,78,59,1167048,598765,48.694055428739865
fedavg,78,48,1167050,606530,48.028790540251066
fedavg,78,87,1167034,564672,51.61477729012179
fedavg,78,84,1167013,527136,54.83032322690493
fedavg,79,88,1166960,647871,44.48215877150887
fedavg,79,38,1167057,432121,62.97344517020163
fedavg,79,91,1166917,642702,44.92307507731912
fedavg,79,15,1166936,611632,47.58650003085002
fedavg,79,93,1166908,589759,49.45968319696155
fedavg,79,30,1167019,596906,48.85207524470467
fedavg,79,27,1166833,556354,52.319312189490695
fedavg,79,6,1166943,575758,50.66100058014831
fedavg,79,0,1166943,580021,50.29568710725374
fedavg,79,7,1166984,572308,50.958367895361036
fedavg,80,27,1167028,587256,49.67935645074497
fedavg,80,75,1167233,628577,46.148112673305164
fedavg,80,96,1167213,613744,47.41799483042084
fedavg,80,1,1167098,595363,48.98774567345673
fedavg,80,95,1167104,649830,44.32115732616801
fedavg,80,58,1167032,634622,45.62085701163293
fedavg,80,97,1167064,566429,51.46547233056628
fedavg,80,73,1167173,605498,48.122686182768106
fedavg,80,82,1167178,602731,48.35997594197286
fedavg,80,69,1167177,593841,49.12159852361724
fedavg,81,90,1167170,597854,48.77747029138857
fedavg,81,51,1167220,548159,53.03721663439626
fedavg,81,12,1167162,616298,47.19687584071448
fedavg,81,30,1167239,586014,49.79485777976919
fedavg,81,50,1167267,640019,45.169442809571414
fedavg,81,28,1166977,592162,49.256754846068084
fedavg,81,18,1167255,602708,48.36535290060869
fedavg,81,77,1167134,586470,49.75127106227733
fedavg,81,59,1167326,588044,49.624697813635606
fedavg,81,79,1167231,537705,53.93328312904644
fedavg,82,59,1167628,590021,49.46840945917707
fedavg,82,98,1167368,609340,47.802235456171495
fedavg,82,83,1167185,565862,51.51908223632071
fedavg,82,44,1167415,578158,50.475366514906874
fedavg,82,52,1167282,578883,50.40761358437806
fedavg,82,73,1167165,614814,47.32415725283058
fedavg,82,76,1167202,622015,46.708881581765624
fedavg,82,77,1167204,588440,49.58550519018098
fedavg,82,8,1167304,605788,48.10366451241494
fedavg,82,37,1167308,580777,50.24646451493522
fedavg,83,63,1167402,588435,49.59448416226802
fedavg,83,48,1167292,620488,46.843806005695235
fedavg,83,49,1167365,594833,49.04481460382999
fedavg,83,51,1167520,580924,50.242908044401815
fedavg,83,75,1167244,639520,45.21111267224334
fedavg,83,47,1167356,603093,48.33683983292158
fedavg,83,27,1167311,594704,49.05350844804855
fedavg,83,99,1167333,613707,47.4265697962792
fedavg,83,8,1167225,611703,47.59339458973205
fedavg,83,0,1167264,581465,50.18564780546646
fedavg,84,15,1167358,619303,46.94832262253739
fedavg,84,22,1167257,599350,48.6531243762085
fedavg,84,39,1167527,581150,50.22384921290899
fedavg,84,59,1167593,608973,47.8437263669789
fedavg,84,45,1167236,650629,44.25900160721567
fedavg,84,99,1167521,610142,47.74038325648961
fedavg,84,46,1167270,611591,47.605009980552914
fedavg,84,91,1167413,619567,46.92820792641508
fedavg,84,14,1167680,600757,48.551229788983285
fedavg,84,34,1167435,588144,49.62083542124402
fedavg,85,65,1167386,608202,47.90052304893154
fedavg,85,37,1167455,572209,50.98663331777242
fedavg,85,36,1167387,607471,47.963186158489
fedavg,85,18,1167328,612022,47.570691356670956
fedavg,85,21,1167613,624872,46.482952827692046
fedavg,85,35,1167469,623124,46.6260774376022
fedavg,85,44,1167498,600108,48.59879845618579
fedavg,85,55,1167468,549827,52.90431943316647
fedavg,85,90,1167459,605784,48.11089725634905
